id,user,date,pc,activity
E30105,U192,2024-01-24 08:54:34.035451,PC-192,Logon
E30106,U192,2024-01-24 16:18:17.533313,PC-192,Logoff
E30113,U193,2024-01-24 08:04:36.160587,PC-193,Logon
E30114,U193,2024-01-24 17:53:44.797508,PC-193,Logoff
E30132,U194,2024-01-24 09:51:45.251349,PC-194,Logon
E30133,U194,2024-01-24 18:15:42.122526,PC-194,Logoff
E30150,U195,2024-01-24 09:36:51.267748,PC-195,Logon
E30151,U195,2024-01-24 18:32:26.182323,PC-195,Logoff
E30168,U196,2024-01-24 09:49:36.179025,PC-196,Logon
E30169,U196,2024-01-24 18:25:40.561437,PC-196,Logoff
E30194,U197,2024-01-24 08:51:21.411027,PC-197,Logon
E30195,U197,2024-01-24 18:04:35.167445,PC-197,Logoff
E30208,U198,2024-01-24 08:47:56.656996,PC-198,Logon
E30209,U198,2024-01-24 15:41:44.376528,PC-198,Logoff
E30228,U199,2024-01-24 09:50:08.982190,PC-199,Logon
E30229,U199,2024-01-24 17:26:51.635604,PC-199,Logoff
E30240,U100,2024-01-25 08:17:46.094629,PC-100,Logon
E30241,U100,2024-01-25 15:14:02.771571,PC-100,Logoff
E30264,U101,2024-01-25 09:23:00.000000,PC-101,Logon
E30265,U101,2024-01-25 17:15:32.349677,PC-101,Logoff
E30280,U102,2024-01-25 09:00:58.795714,PC-102,Logon
E30281,U102,2024-01-25 17:56:58.756571,PC-102,Logoff
E30294,U103,2024-01-25 09:07:18.274041,PC-103,Logon
E30295,U103,2024-01-25 17:13:21.043861,PC-103,Logoff
E30314,U104,2024-01-25 08:01:52.732363,PC-104,Logon
E30315,U104,2024-01-25 18:00:24.898193,PC-104,Logoff
E30325,U105,2024-01-25 08:33:12.669813,PC-105,Logon
E30326,U105,2024-01-25 15:22:28.002081,PC-105,Logoff
E30348,U106,2024-01-25 09:48:15.984458,PC-106,Logon
E30349,U106,2024-01-25 18:36:38.349873,PC-106,Logoff
E30368,U107,2024-01-25 19:16:00.000000,PC-107,Logon
E30369,U107,2024-01-26 03:35:35.463526,PC-107,Logoff
E30380,U108,2024-01-25 08:27:17.901896,PC-108,Logon
E30381,U108,2024-01-25 18:21:36.552017,PC-108,Logoff
E30404,U109,2024-01-25 08:17:42.331547,PC-109,Logon
E30405,U109,2024-01-25 17:10:36.042411,PC-109,Logoff
E30421,U110,2024-01-25 08:18:24.561337,PC-110,Logon
E30422,U110,2024-01-25 17:06:36.967631,PC-110,Logoff
E30434,U111,2024-01-25 16:04:00.000000,PC-111,Logon
E30435,U111,2024-01-25 23:48:07.561234,PC-111,Logoff
E30459,U112,2024-01-25 12:45:00.000000,PC-112,Logon
E30460,U112,2024-01-25 21:13:42.650610,PC-112,Logoff
E30481,U113,2024-01-25 08:47:39.923257,PC-113,Logon
E30482,U113,2024-01-25 18:36:58.690658,PC-113,Logoff
E30491,U114,2024-01-25 09:45:56.960829,PC-114,Logon
E30492,U114,2024-01-25 16:33:24.124453,PC-114,Logoff
E30518,U115,2024-01-25 08:28:52.748618,PC-115,Logon
E30519,U115,2024-01-25 16:33:28.928686,PC-115,Logoff
E30535,U116,2024-01-25 08:58:46.105488,PC-116,Logon
E30536,U116,2024-01-25 17:18:27.870804,PC-116,Logoff
E30549,U117,2024-01-25 08:23:37.265053,PC-117,Logon
E30550,U117,2024-01-25 18:26:04.900256,PC-117,Logoff
E30562,U118,2024-01-25 08:28:00.986327,PC-118,Logon
E30563,U118,2024-01-25 17:05:25.473128,PC-118,Logoff
E30573,U119,2024-01-25 09:09:48.593670,PC-119,Logon
E30574,U119,2024-01-25 17:23:09.261179,PC-119,Logoff
E30597,U120,2024-01-25 09:38:37.092784,PC-120,Logon
E30598,U120,2024-01-25 19:21:01.769586,PC-120,Logoff
E30612,U121,2024-01-25 08:30:24.549543,PC-121,Logon
E30613,U121,2024-01-25 16:51:38.729056,PC-121,Logoff
E30634,U122,2024-01-25 08:27:06.243403,PC-122,Logon
E30635,U122,2024-01-25 16:38:14.222450,PC-122,Logoff
E30652,U123,2024-01-25 09:16:37.560731,PC-123,Logon
E30653,U123,2024-01-25 17:44:19.396248,PC-123,Logoff
E30661,U124,2024-01-25 08:14:22.799044,PC-124,Logon
E30662,U124,2024-01-25 16:31:22.031319,PC-124,Logoff
E30679,U125,2024-01-25 08:01:32.094261,PC-125,Logon
E30680,U125,2024-01-25 15:54:47.625634,PC-125,Logoff
E30701,U126,2024-01-25 08:58:25.243912,PC-126,Logon
E30702,U126,2024-01-25 17:16:06.829033,PC-126,Logoff
E30711,U127,2024-01-25 09:00:26.145554,PC-127,Logon
E30712,U127,2024-01-25 16:03:36.330991,PC-127,Logoff
E30726,U128,2024-01-25 09:34:16.976559,PC-128,Logon
E30727,U128,2024-01-25 17:21:25.537442,PC-128,Logoff
E30743,U129,2024-01-25 08:56:35.496759,PC-129,Logon
E30744,U129,2024-01-25 17:35:36.186971,PC-129,Logoff
E30765,U130,2024-01-25 08:37:59.163929,PC-130,Logon
E30766,U130,2024-01-25 16:33:06.518208,PC-130,Logoff
E30777,U131,2024-01-25 09:50:03.539221,PC-131,Logon
E30778,U131,2024-01-25 19:20:54.422309,PC-131,Logoff
E30797,U132,2024-01-25 09:51:23.266261,PC-132,Logon
E30798,U132,2024-01-25 16:19:43.494101,PC-132,Logoff
E30823,U133,2024-01-25 06:04:00.000000,PC-133,Logon
E30824,U133,2024-01-25 12:22:11.525209,PC-133,Logoff
E30837,U134,2024-01-25 22:20:00.000000,PC-134,Logon
E30838,U134,2024-01-26 05:22:29.944197,PC-134,Logoff
E30852,U135,2024-01-25 17:31:00.000000,PC-135,Logon
E30853,U135,2024-01-26 01:52:29.703750,PC-135,Logoff
E30866,U136,2024-01-25 09:44:01.123147,PC-136,Logon
E30867,U136,2024-01-25 16:27:26.982487,PC-136,Logoff
E30887,U137,2024-01-25 09:50:56.436131,PC-137,Logon
E30888,U137,2024-01-25 20:12:55.831968,PC-137,Logoff
E30899,U138,2024-01-25 08:00:21.194381,PC-138,Logon
E30900,U138,2024-01-25 17:48:44.710124,PC-138,Logoff
E30908,U139,2024-01-25 08:51:13.454821,PC-139,Logon
E30909,U139,2024-01-25 15:49:59.924680,PC-139,Logoff
E30918,U140,2024-01-25 08:36:07.834261,PC-140,Logon
E30919,U140,2024-01-25 17:37:35.550359,PC-140,Logoff
E30931,U141,2024-01-25 08:52:50.326331,PC-141,Logon
E30932,U141,2024-01-25 16:32:17.886206,PC-141,Logoff
E30948,U142,2024-01-25 09:35:41.284974,PC-142,Logon
E30949,U142,2024-01-25 17:38:55.820037,PC-142,Logoff
E30960,U143,2024-01-25 13:21:00.000000,PC-143,Logon
E30961,U143,2024-01-25 23:01:36.011865,PC-143,Logoff
E30982,U144,2024-01-25 09:04:20.510258,PC-144,Logon
E30983,U144,2024-01-25 15:42:32.163423,PC-144,Logoff
E30997,U145,2024-01-25 09:30:31.522511,PC-145,Logon
E30998,U145,2024-01-25 18:55:41.584962,PC-145,Logoff
E31009,U146,2024-01-25 09:30:11.563246,PC-146,Logon
E31010,U146,2024-01-25 17:20:34.827404,PC-146,Logoff
E31023,U147,2024-01-25 09:59:47.314611,PC-147,Logon
E31024,U147,2024-01-25 18:06:15.901686,PC-147,Logoff
E31039,U148,2024-01-25 09:15:06.051726,PC-148,Logon
E31040,U148,2024-01-25 18:29:33.156196,PC-148,Logoff
E31054,U149,2024-01-25 09:13:19.362702,PC-149,Logon
E31055,U149,2024-01-25 17:01:45.440963,PC-149,Logoff
E31076,U150,2024-01-25 16:04:00.000000,PC-150,Logon
E31077,U150,2024-01-26 00:18:09.222018,PC-150,Logoff
E31101,U151,2024-01-25 08:44:46.395854,PC-151,Logon
E31102,U151,2024-01-25 15:21:05.092739,PC-151,Logoff
E31114,U152,2024-01-25 10:40:00.000000,PC-152,Logon
E31115,U152,2024-01-25 18:16:35.436167,PC-152,Logoff
E31139,U153,2024-01-25 22:08:00.000000,PC-153,Logon
E31140,U153,2024-01-26 05:22:32.905290,PC-153,Logoff
E31147,U154,2024-01-25 08:17:22.102157,PC-154,Logon
E31148,U154,2024-01-25 15:48:36.596621,PC-154,Logoff
E31163,U155,2024-01-25 02:19:00.000000,PC-155,Logon
E31164,U155,2024-01-25 09:49:09.600157,PC-155,Logoff
E31178,U156,2024-01-25 08:40:20.678071,PC-156,Logon
E31179,U156,2024-01-25 18:17:23.862142,PC-156,Logoff
E31191,U157,2024-01-25 05:07:00.000000,PC-157,Logon
E31192,U157,2024-01-25 12:39:51.898621,PC-157,Logoff
E31202,U158,2024-01-25 09:36:35.017942,PC-158,Logon
E31203,U158,2024-01-25 16:04:49.826534,PC-158,Logoff
E31223,U159,2024-01-25 09:01:01.518749,PC-159,Logon
E31224,U159,2024-01-25 18:54:55.194532,PC-159,Logoff
E31239,U160,2024-01-25 09:50:23.541443,PC-160,Logon
E31240,U160,2024-01-25 19:16:09.712529,PC-160,Logoff
E31252,U161,2024-01-25 09:58:23.171716,PC-161,Logon
E31253,U161,2024-01-25 17:37:23.722125,PC-161,Logoff
E31277,U162,2024-01-25 05:18:00.000000,PC-162,Logon
E31278,U162,2024-01-25 13:26:07.602102,PC-162,Logoff
E31292,U163,2024-01-25 09:44:35.467199,PC-163,Logon
E31293,U163,2024-01-25 14:29:11.492502,PC-163,Logoff
E31312,U164,2024-01-25 08:02:40.312054,PC-164,Logon
E31313,U164,2024-01-25 16:20:52.969840,PC-164,Logoff
E31330,U165,2024-01-25 09:32:10.672402,PC-165,Logon
E31331,U165,2024-01-25 17:22:53.803450,PC-165,Logoff
E31353,U166,2024-01-25 08:11:42.538963,PC-166,Logon
E31354,U166,2024-01-25 16:40:27.529225,PC-166,Logoff
E31368,U167,2024-01-25 16:46:00.000000,PC-167,Logon
E31369,U167,2024-01-26 01:12:21.490609,PC-167,Logoff
E31390,U168,2024-01-25 08:06:26.048527,PC-168,Logon
E31391,U168,2024-01-25 17:30:04.795132,PC-168,Logoff
E31403,U169,2024-01-25 17:46:00.000000,PC-169,Logon
E31404,U169,2024-01-26 00:54:42.170211,PC-169,Logoff
E31415,U170,2024-01-25 08:22:12.953586,PC-170,Logon
E31416,U170,2024-01-25 16:06:58.426368,PC-170,Logoff
E31432,U171,2024-01-25 08:00:42.477868,PC-171,Logon
E31433,U171,2024-01-25 17:00:22.587131,PC-171,Logoff
E31446,U172,2024-01-25 15:29:00.000000,PC-172,Logon
E31447,U172,2024-01-26 00:11:26.824159,PC-172,Logoff
E31459,U173,2024-01-25 03:32:00.000000,PC-173,Logon
E31460,U173,2024-01-25 12:12:01.756637,PC-173,Logoff
E31471,U174,2024-01-25 09:32:44.773138,PC-174,Logon
E31472,U174,2024-01-25 18:23:35.423246,PC-174,Logoff
E31490,U175,2024-01-25 09:32:30.201394,PC-175,Logon
E31491,U175,2024-01-25 18:02:43.115302,PC-175,Logoff
E31512,U176,2024-01-25 09:12:21.665400,PC-176,Logon
E31513,U176,2024-01-25 16:11:38.783807,PC-176,Logoff
E31524,U177,2024-01-25 03:45:00.000000,PC-177,Logon
E31525,U177,2024-01-25 12:24:46.849369,PC-177,Logoff
E31543,U178,2024-01-25 17:56:00.000000,PC-178,Logon
E31544,U178,2024-01-26 02:12:13.227188,PC-178,Logoff
E31560,U179,2024-01-25 08:09:01.467950,PC-179,Logon
E31561,U179,2024-01-25 13:57:20.562683,PC-179,Logoff
E31577,U180,2024-01-25 11:24:00.000000,PC-180,Logon
E31578,U180,2024-01-25 19:26:24.228729,PC-180,Logoff
E31587,U181,2024-01-25 08:12:20.151612,PC-181,Logon
E31588,U181,2024-01-25 14:41:07.567852,PC-181,Logoff
E31600,U182,2024-01-25 08:41:33.318423,PC-182,Logon
E31601,U182,2024-01-25 15:30:09.572123,PC-182,Logoff
E31620,U183,2024-01-25 08:04:46.666812,PC-183,Logon
E31621,U183,2024-01-25 17:48:51.429316,PC-183,Logoff
E31632,U184,2024-01-25 09:45:28.120331,PC-184,Logon
E31633,U184,2024-01-25 17:22:09.128579,PC-184,Logoff
E31654,U185,2024-01-25 08:56:52.298701,PC-185,Logon
E31655,U185,2024-01-25 19:12:45.114810,PC-185,Logoff
E31676,U186,2024-01-25 08:48:11.555394,PC-186,Logon
E31677,U186,2024-01-25 16:19:21.505320,PC-186,Logoff
E31696,U187,2024-01-25 08:57:41.478949,PC-187,Logon
E31697,U187,2024-01-25 16:49:55.691951,PC-187,Logoff
E31707,U188,2024-01-25 15:56:00.000000,PC-188,Logon
E31708,U188,2024-01-25 23:48:58.122764,PC-188,Logoff
E31724,U189,2024-01-25 08:02:36.406011,PC-189,Logon
E31725,U189,2024-01-25 14:52:03.938092,PC-189,Logoff
E31737,U190,2024-01-25 09:43:19.810778,PC-190,Logon
E31738,U190,2024-01-25 17:00:02.980031,PC-190,Logoff
E31755,U191,2024-01-25 09:47:32.390759,PC-191,Logon
E31756,U191,2024-01-25 18:48:32.643178,PC-191,Logoff
E31775,U192,2024-01-25 23:16:00.000000,PC-192,Logon
E31776,U192,2024-01-26 07:22:23.401344,PC-192,Logoff
E31792,U193,2024-01-25 09:02:35.462515,PC-193,Logon
E31793,U193,2024-01-25 15:16:43.333841,PC-193,Logoff
E31816,U194,2024-01-25 08:55:16.624932,PC-194,Logon
E31817,U194,2024-01-25 16:08:09.343227,PC-194,Logoff
E31825,U195,2024-01-25 08:13:34.975007,PC-195,Logon
E31826,U195,2024-01-25 14:37:29.326101,PC-195,Logoff
E31845,U196,2024-01-25 09:04:05.929068,PC-196,Logon
E31846,U196,2024-01-25 16:47:50.720724,PC-196,Logoff
E31864,U197,2024-01-25 09:30:42.471803,PC-197,Logon
E31865,U197,2024-01-25 17:49:18.596169,PC-197,Logoff
E31875,U198,2024-01-25 09:35:50.249788,PC-198,Logon
E31876,U198,2024-01-25 17:50:11.131402,PC-198,Logoff
E31901,U199,2024-01-25 08:36:29.861176,PC-199,Logon
E31902,U199,2024-01-25 16:11:12.519115,PC-199,Logoff
E31912,U100,2024-01-26 08:43:54.989275,PC-100,Logon
E31913,U100,2024-01-26 15:58:58.307548,PC-100,Logoff
E31933,U101,2024-01-26 15:54:00.000000,PC-101,Logon
E31934,U101,2024-01-27 00:05:39.516856,PC-101,Logoff
E31950,U102,2024-01-26 09:20:11.910681,PC-102,Logon
E31951,U102,2024-01-26 18:26:34.866398,PC-102,Logoff
E31974,U103,2024-01-26 09:17:46.779456,PC-103,Logon
E31975,U103,2024-01-26 16:58:24.365389,PC-103,Logoff
E31995,U104,2024-01-26 08:16:04.956543,PC-104,Logon
E31996,U104,2024-01-26 15:09:11.080367,PC-104,Logoff
E32004,U105,2024-01-26 08:06:29.767830,PC-105,Logon
E32005,U105,2024-01-26 16:29:11.981443,PC-105,Logoff
E32030,U106,2024-01-26 08:44:56.655439,PC-106,Logon
E32031,U106,2024-01-26 16:48:27.187836,PC-106,Logoff
E32052,U107,2024-01-26 21:02:00.000000,PC-107,Logon
E32053,U107,2024-01-27 05:17:32.977123,PC-107,Logoff
E32065,U108,2024-01-26 09:32:04.925354,PC-108,Logon
E32066,U108,2024-01-26 17:04:02.638955,PC-108,Logoff
E32085,U109,2024-01-26 08:06:01.979513,PC-109,Logon
E32086,U109,2024-01-26 14:43:34.224876,PC-109,Logoff
E32102,U110,2024-01-26 09:38:47.473555,PC-110,Logon
E32103,U110,2024-01-26 15:56:02.059565,PC-110,Logoff
E32127,U111,2024-01-26 07:55:00.000000,PC-111,Logon
E32128,U111,2024-01-26 15:24:50.127403,PC-111,Logoff
E32140,U112,2024-01-26 16:58:00.000000,PC-112,Logon
E32141,U112,2024-01-26 23:17:16.801593,PC-112,Logoff
E32162,U113,2024-01-26 08:01:56.185916,PC-113,Logon
E32163,U113,2024-01-26 15:49:28.046725,PC-113,Logoff
E32173,U114,2024-01-26 08:58:22.520417,PC-114,Logon
E32174,U114,2024-01-26 18:00:06.139282,PC-114,Logoff
E32190,U115,2024-01-26 09:57:57.518692,PC-115,Logon
E32191,U115,2024-01-26 17:02:22.836588,PC-115,Logoff
E32211,U116,2024-01-26 08:24:35.064116,PC-116,Logon
E32212,U116,2024-01-26 17:20:33.218089,PC-116,Logoff
E32219,U117,2024-01-26 09:06:33.579247,PC-117,Logon
E32220,U117,2024-01-26 18:34:43.968098,PC-117,Logoff
E32241,U118,2024-01-26 09:30:50.862430,PC-118,Logon
E32242,U118,2024-01-26 16:46:09.541273,PC-118,Logoff
E32266,U119,2024-01-26 08:02:46.878368,PC-119,Logon
E32267,U119,2024-01-26 15:57:43.754983,PC-119,Logoff
E32279,U120,2024-01-26 09:20:55.918260,PC-120,Logon
E32280,U120,2024-01-26 14:45:26.227951,PC-120,Logoff
E32295,U121,2024-01-26 08:33:46.491535,PC-121,Logon
E32296,U121,2024-01-26 15:38:20.921318,PC-121,Logoff
E32321,U122,2024-01-26 08:41:48.266771,PC-122,Logon
E32322,U122,2024-01-26 17:53:32.580274,PC-122,Logoff
E32347,U123,2024-01-26 08:28:46.571586,PC-123,Logon
E32348,U123,2024-01-26 17:24:40.866292,PC-123,Logoff
E32356,U124,2024-01-26 09:27:14.591081,PC-124,Logon
E32357,U124,2024-01-26 18:08:43.353245,PC-124,Logoff
E32367,U125,2024-01-26 09:17:41.421511,PC-125,Logon
E32368,U125,2024-01-26 16:10:45.838857,PC-125,Logoff
E32386,U126,2024-01-26 09:58:08.700699,PC-126,Logon
E32387,U126,2024-01-26 17:34:32.627263,PC-126,Logoff
E32404,U127,2024-01-26 09:09:01.177258,PC-127,Logon
E32405,U127,2024-01-26 17:46:45.349762,PC-127,Logoff
E32419,U128,2024-01-26 09:31:37.185095,PC-128,Logon
E32420,U128,2024-01-26 17:15:20.590929,PC-128,Logoff
E32435,U129,2024-01-26 09:59:01.276540,PC-129,Logon
E32436,U129,2024-01-26 19:04:03.257495,PC-129,Logoff
E32454,U130,2024-01-26 09:43:15.208446,PC-130,Logon
E32455,U130,2024-01-26 17:07:06.319644,PC-130,Logoff
E32474,U131,2024-01-26 08:20:20.518095,PC-131,Logon
E32475,U131,2024-01-26 15:30:05.373556,PC-131,Logoff
E32494,U132,2024-01-26 08:01:23.102863,PC-132,Logon
E32495,U132,2024-01-26 16:41:15.650684,PC-132,Logoff
E32510,U133,2024-01-26 08:43:00.000000,PC-133,Logon
E32511,U133,2024-01-26 16:58:43.216991,PC-133,Logoff
E32526,U134,2024-01-26 12:06:00.000000,PC-134,Logon
E32527,U134,2024-01-26 19:41:50.743985,PC-134,Logoff
E32543,U135,2024-01-26 20:04:00.000000,PC-135,Logon
E32544,U135,2024-01-27 03:50:01.390907,PC-135,Logoff
E32555,U136,2024-01-26 09:01:33.013329,PC-136,Logon
E32556,U136,2024-01-26 17:25:36.171569,PC-136,Logoff
E32566,U137,2024-01-26 08:25:15.252464,PC-137,Logon
E32567,U137,2024-01-26 16:47:12.782959,PC-137,Logoff
E32578,U138,2024-01-26 09:54:24.801097,PC-138,Logon
E32579,U138,2024-01-26 19:03:44.453820,PC-138,Logoff
E32596,U139,2024-01-26 08:48:13.459686,PC-139,Logon
E32597,U139,2024-01-26 18:13:59.372105,PC-139,Logoff
E32610,U140,2024-01-26 08:05:57.592510,PC-140,Logon
E32611,U140,2024-01-26 16:14:52.817642,PC-140,Logoff
E32624,U141,2024-01-26 09:55:16.094450,PC-141,Logon
E32625,U141,2024-01-26 18:28:52.588665,PC-141,Logoff
E32636,U142,2024-01-26 08:13:48.709065,PC-142,Logon
E32637,U142,2024-01-26 14:39:21.630460,PC-142,Logoff
E32660,U143,2024-01-26 20:18:00.000000,PC-143,Logon
E32661,U143,2024-01-27 03:23:58.034585,PC-143,Logoff
E32667,U144,2024-01-26 08:23:23.484336,PC-144,Logon
E32668,U144,2024-01-26 15:46:14.874324,PC-144,Logoff
E32676,U145,2024-01-26 08:21:03.502107,PC-145,Logon
E32677,U145,2024-01-26 17:33:29.942288,PC-145,Logoff
E32701,U146,2024-01-26 08:35:32.705741,PC-146,Logon
E32702,U146,2024-01-26 16:43:06.685736,PC-146,Logoff
E32715,U147,2024-01-26 09:43:11.611871,PC-147,Logon
E32716,U147,2024-01-26 16:57:07.631142,PC-147,Logoff
E32734,U148,2024-01-26 09:57:49.732615,PC-148,Logon
E32735,U148,2024-01-26 17:21:46.831597,PC-148,Logoff
E32760,U149,2024-01-26 09:59:16.013109,PC-149,Logon
E32761,U149,2024-01-26 18:49:03.082817,PC-149,Logoff
E32773,U150,2024-01-26 15:06:00.000000,PC-150,Logon
E32774,U150,2024-01-26 21:39:03.124711,PC-150,Logoff
E32786,U151,2024-01-26 09:13:03.657403,PC-151,Logon
E32787,U151,2024-01-26 16:42:22.873164,PC-151,Logoff
E32806,U152,2024-01-26 23:33:00.000000,PC-152,Logon
E32807,U152,2024-01-27 07:31:38.996307,PC-152,Logoff
E32823,U153,2024-01-26 21:40:00.000000,PC-153,Logon
E32824,U153,2024-01-27 07:24:50.585069,PC-153,Logoff
E32845,U154,2024-01-26 08:07:14.094256,PC-154,Logon
E32846,U154,2024-01-26 15:51:09.219049,PC-154,Logoff
E32863,U155,2024-01-26 16:44:00.000000,PC-155,Logon
E32864,U155,2024-01-27 00:32:27.612527,PC-155,Logoff
E32884,U156,2024-01-26 08:25:34.458201,PC-156,Logon
E32885,U156,2024-01-26 18:02:42.358229,PC-156,Logoff
E32901,U157,2024-01-26 08:40:46.920012,PC-157,Logon
E32902,U157,2024-01-26 17:15:56.201165,PC-157,Logoff
E32920,U158,2024-01-26 09:17:07.636653,PC-158,Logon
E32921,U158,2024-01-26 17:16:56.455258,PC-158,Logoff
E32944,U159,2024-01-26 08:28:56.096707,PC-159,Logon
E32945,U159,2024-01-26 15:46:40.320287,PC-159,Logoff
E32958,U160,2024-01-26 09:58:36.479670,PC-160,Logon
E32959,U160,2024-01-26 19:35:12.602689,PC-160,Logoff
E32982,U161,2024-01-26 08:52:58.471338,PC-161,Logon
E32983,U161,2024-01-26 16:01:00.416359,PC-161,Logoff
E33006,U162,2024-01-26 23:13:00.000000,PC-162,Logon
E33007,U162,2024-01-27 07:13:53.437102,PC-162,Logoff
E33021,U163,2024-01-26 09:40:58.647209,PC-163,Logon
E33022,U163,2024-01-26 16:52:49.782749,PC-163,Logoff
E33039,U164,2024-01-26 09:27:39.960936,PC-164,Logon
E33040,U164,2024-01-26 17:07:49.330410,PC-164,Logoff
E33065,U165,2024-01-26 09:11:43.047185,PC-165,Logon
E33066,U165,2024-01-26 15:20:56.384099,PC-165,Logoff
E33088,U166,2024-01-26 09:11:59.976428,PC-166,Logon
E33089,U166,2024-01-26 17:10:41.308265,PC-166,Logoff
E33101,U167,2024-01-26 22:45:00.000000,PC-167,Logon
E33102,U167,2024-01-27 07:08:20.878442,PC-167,Logoff
E33117,U168,2024-01-26 09:07:54.476570,PC-168,Logon
E33118,U168,2024-01-26 18:40:00.973409,PC-168,Logoff
E33130,U169,2024-01-26 15:43:00.000000,PC-169,Logon
E33131,U169,2024-01-26 22:37:21.455143,PC-169,Logoff
E33152,U170,2024-01-26 08:08:42.156719,PC-170,Logon
E33153,U170,2024-01-26 15:53:34.546691,PC-170,Logoff
E33173,U171,2024-01-26 08:10:45.830737,PC-171,Logon
E33174,U171,2024-01-26 16:17:10.665627,PC-171,Logoff
E33191,U172,2024-01-26 08:03:20.204261,PC-172,Logon
E33192,U172,2024-01-26 17:14:30.423022,PC-172,Logoff
E33207,U173,2024-01-26 08:08:00.000000,PC-173,Logon
E33208,U173,2024-01-26 15:40:28.035172,PC-173,Logoff
E33228,U174,2024-01-26 08:50:37.780699,PC-174,Logon
E33229,U174,2024-01-26 16:45:38.240398,PC-174,Logoff
E33251,U175,2024-01-26 08:29:23.323564,PC-175,Logon
E33252,U175,2024-01-26 16:00:53.392646,PC-175,Logoff
E33267,U176,2024-01-26 08:19:17.124829,PC-176,Logon
E33268,U176,2024-01-26 15:53:58.156247,PC-176,Logoff
E33283,U177,2024-01-26 09:52:47.887598,PC-177,Logon
E33284,U177,2024-01-26 17:40:52.459086,PC-177,Logoff
E33292,U178,2024-01-26 08:15:58.535061,PC-178,Logon
E33293,U178,2024-01-26 16:46:46.433408,PC-178,Logoff
E33315,U179,2024-01-26 08:29:18.478581,PC-179,Logon
E33316,U179,2024-01-26 16:53:40.978667,PC-179,Logoff
E33332,U180,2024-01-26 15:54:00.000000,PC-180,Logon
E33333,U180,2024-01-27 00:10:46.012961,PC-180,Logoff
E33352,U181,2024-01-26 09:01:55.135743,PC-181,Logon
E33353,U181,2024-01-26 19:08:59.059966,PC-181,Logoff
E33362,U182,2024-01-26 09:10:55.590628,PC-182,Logon
E33363,U182,2024-01-26 17:45:46.556959,PC-182,Logoff
E33371,U183,2024-01-26 09:00:01.841403,PC-183,Logon
E33372,U183,2024-01-26 15:34:54.437222,PC-183,Logoff
E33386,U184,2024-01-26 09:50:59.258060,PC-184,Logon
E33387,U184,2024-01-26 17:15:31.838591,PC-184,Logoff
E33413,U185,2024-01-26 08:46:03.152567,PC-185,Logon
E33414,U185,2024-01-26 16:42:55.756468,PC-185,Logoff
E33432,U186,2024-01-26 09:27:40.305165,PC-186,Logon
E33433,U186,2024-01-26 16:31:29.138558,PC-186,Logoff
E33452,U187,2024-01-26 09:49:34.365399,PC-187,Logon
E33453,U187,2024-01-26 17:53:07.351812,PC-187,Logoff
E33474,U188,2024-01-26 15:35:00.000000,PC-188,Logon
E33475,U188,2024-01-26 22:58:31.191359,PC-188,Logoff
E33495,U189,2024-01-26 08:03:43.334545,PC-189,Logon
E33496,U189,2024-01-26 15:56:18.572924,PC-189,Logoff
E33516,U190,2024-01-26 04:29:00.000000,PC-190,Logon
E33517,U190,2024-01-26 12:59:04.163861,PC-190,Logoff
E33539,U191,2024-01-26 08:22:46.464102,PC-191,Logon
E33540,U191,2024-01-26 16:50:44.933139,PC-191,Logoff
E33548,U192,2024-01-26 09:35:04.031537,PC-192,Logon
E33549,U192,2024-01-26 18:12:49.919780,PC-192,Logoff
E33571,U193,2024-01-26 08:44:41.732963,PC-193,Logon
E33572,U193,2024-01-26 17:14:05.629353,PC-193,Logoff
E33595,U194,2024-01-26 09:46:01.928140,PC-194,Logon
E33596,U194,2024-01-26 15:45:06.949136,PC-194,Logoff
E33610,U195,2024-01-26 08:52:42.557248,PC-195,Logon
E33611,U195,2024-01-26 15:45:44.501776,PC-195,Logoff
E33622,U196,2024-01-26 09:58:18.329521,PC-196,Logon
E33623,U196,2024-01-26 16:43:49.500806,PC-196,Logoff
E33635,U197,2024-01-26 08:27:42.185314,PC-197,Logon
E33636,U197,2024-01-26 15:02:35.412134,PC-197,Logoff
E33647,U198,2024-01-26 08:04:43.123814,PC-198,Logon
E33648,U198,2024-01-26 17:25:22.334014,PC-198,Logoff
E33671,U199,2024-01-26 09:49:56.669671,PC-199,Logon
E33672,U199,2024-01-26 16:59:47.645715,PC-199,Logoff
E33690,U100,2024-01-27 08:06:12.634817,PC-100,Logon
E33691,U100,2024-01-27 14:48:43.731671,PC-100,Logoff
E33709,U101,2024-01-27 03:54:00.000000,PC-101,Logon
E33710,U101,2024-01-27 10:15:42.551369,PC-101,Logoff
E33728,U102,2024-01-27 09:35:53.011492,PC-102,Logon
E33729,U102,2024-01-27 17:35:24.844232,PC-102,Logoff
E33736,U103,2024-01-27 09:46:13.764494,PC-103,Logon
E33737,U103,2024-01-27 18:46:51.053173,PC-103,Logoff
E33749,U104,2024-01-27 09:36:01.974542,PC-104,Logon
E33750,U104,2024-01-27 16:51:32.051819,PC-104,Logoff
E33771,U105,2024-01-27 09:10:02.664798,PC-105,Logon
E33772,U105,2024-01-27 18:19:27.760433,PC-105,Logoff
E33806,U106,2024-01-27 08:54:04.625020,PC-106,Logon
E33807,U106,2024-01-27 17:26:58.553765,PC-106,Logoff
