user,role,day,far,eds,iav,oaf,login_entropy,file_count,email_count,date,lstm_score,risk_score,explanation,mitre_tactic,should_alert,alert_severity
U178,Employee,2024-01-09,0.3710405863107326,0.0,15120318.840971341,0.0,1.7351264569629228,1,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U178,Employee,2024-01-10,0.8631575222162272,0.0,3961130.1097427253,0.0,1.844621476365503,2,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U178,Employee,2024-01-11,0.8586383748254097,0.0,8090373.857696281,0.0,1.8337855468200532,2,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U178,Employee,2024-01-12,1.8636356690085232,0.0,5110950.581865359,0.0,2.007556307437838,5,0,2024-01-12,0.3590991795063019,74.6621923148632,Risk score 75/100. Contributing factors: Anomaly score 0.359; After-hours activity (0:00). ,,False,
U178,Employee,2024-01-15,0.3813952033748526,0.0,3353467.9585284037,0.0,1.9521382094153652,1,0,2024-01-15,0.35864052176475525,74.49019566178322,Risk score 74/100. Contributing factors: Anomaly score 0.359; After-hours activity (0:00). ,,True,MEDIUM
U178,Employee,2024-01-16,2.081217407818135,0.0,1748241.9028686122,0.0,2.019842184881483,5,0,2024-01-16,0.3141322433948517,57.79959127306938,Risk score 58/100. Contributing factors: Anomaly score 0.314; After-hours activity (0:00). ,,False,
U178,Employee,2024-01-17,2.157893805540568,0.0,3323255.4208032065,0.0,2.1085541816177145,5,0,2024-01-17,0.3330051302909851,64.87692385911942,Risk score 65/100. Contributing factors: Anomaly score 0.333; After-hours activity (0:00). ,,False,
U178,Employee,2024-01-18,2.2162152338937884,0.0,2461798.128450804,0.0,2.1006789212792603,5,0,2024-01-18,0.30902063846588135,55.882739424705505,Risk score 56/100. Contributing factors: Anomaly score 0.309; After-hours activity (0:00). ,,False,
U178,Employee,2024-01-19,1.1826918414387932,0.0,2851241.5603735605,0.0,1.9417850586313683,3,0,2024-01-19,0.2972243130207062,51.459117382764816,Risk score 51/100. Contributing factors: Anomaly score 0.297; After-hours activity (0:00). ,,False,
U178,Employee,2024-01-22,1.79234892364693,0.0,1053582.3010120364,0.0,2.1088873005939317,4,0,2024-01-22,0.28817206621170044,48.064524829387665,Low risk - normal activity pattern.,,False,
U178,Employee,2024-01-23,1.1770330310205332,0.0,3583373.5938267815,0.0,2.0837660374856473,3,0,2024-01-23,0.19891877472400665,14.594540521502495,Low risk - normal activity pattern.,,False,
U178,Employee,2024-01-24,0.43617002252158593,0.0,2223512.2147299787,0.0,1.7249347863977138,1,0,2024-01-24,0.2570401728153229,36.39006480574608,Low risk - normal activity pattern.,,False,
U178,Employee,2024-01-25,2.124351429032035,0.0,1268468.5714285714,0.4375,1.8407487285692812,5,0,2024-01-25,0.45640864968299866,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.456; After-hours activity (0:00). ,,False,
U178,Employee,2024-01-26,1.5471692128873797,0.0,18991670.035092928,0.041666666666666664,2.210253577620973,4,0,2024-01-26,0.5890889167785645,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.589; After-hours activity (0:00). ,,True,CRITICAL
U178,Employee,2024-01-27,1.103138607814503,0.0,7272954.824109882,0.07142857142857142,1.809514255849282,3,0,2024-01-27,0.5962182283401489,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.596; After-hours activity (0:00). ,,False,
U178,Employee,2024-01-29,1.774891144843836,0.0,2217300.6077875183,0.0,1.9892700410931459,5,0,2024-01-29,0.5992450714111328,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.599; After-hours activity (0:00). ,,True,CRITICAL
U178,Employee,2024-01-30,0.36771286927150093,0.0,2071477.9857905337,0.0,1.8711604142318063,1,0,2024-01-30,0.5835134983062744,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.584; After-hours activity (0:00). ,,False,
U179,Employee,2024-01-01,0.0,0.0,4298719.499595471,0.0,1.955083906664397,0,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-02,0.99999950000025,0.0,2617861.950537622,0.0,2.0069548922107656,2,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-03,0.7699527552294557,0.0,5284237.043108698,0.0,2.062069541300165,2,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-04,1.2178212878151207,0.0,2691078.159191539,0.0,1.7716239556773663,3,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-05,0.0,0.0,5231242.443515056,0.0,1.6499886811375826,0,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-08,1.7354489825036161,0.0,5533862.305119767,0.0,1.9061547465398494,4,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-09,1.8552029315536631,0.0,3217579.8394605047,0.0,2.16313943992515,5,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-10,0.4315787611081136,0.0,3070128.7519008187,0.0,1.9275445306767893,1,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-11,0.8586383748254097,0.0,11999113.225999508,0.0,1.5047882836811908,2,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-12,1.4909085352068185,0.0,1008765.7913754089,0.0,2.083377640644436,4,0,2024-01-12,0.3940170705318451,87.75640144944191,Risk score 88/100. Contributing factors: Anomaly score 0.394; After-hours activity (0:00). ,,False,
U179,Employee,2024-01-15,0.7627904067497052,0.0,1741976.414823186,0.0,2.0044790232316396,2,0,2024-01-15,0.35444021224975586,72.91507959365845,Risk score 73/100. Contributing factors: Anomaly score 0.354; After-hours activity (0:00). ,,True,MEDIUM
U179,Employee,2024-01-16,0.41624348156362695,0.0,1200931.3463615472,0.0,1.9080494202409224,1,0,2024-01-16,0.37027329206466675,78.85248452425003,Risk score 79/100. Contributing factors: Anomaly score 0.370; After-hours activity (0:00). ,,False,
U179,Employee,2024-01-17,0.8631575222162272,0.0,2386393.1971452525,0.0,2.120161325783467,2,0,2024-01-17,0.3686807453632355,78.2552795112133,Risk score 78/100. Contributing factors: Anomaly score 0.369; After-hours activity (0:00). ,,True,MEDIUM
U179,Employee,2024-01-18,0.0,0.0,3274309.569844418,0.0,1.8195113489698564,0,0,2024-01-18,0.39345934987068176,87.54725620150566,Risk score 88/100. Contributing factors: Anomaly score 0.393; After-hours activity (0:00). ,,False,
U179,Employee,2024-01-19,0.39423061381293106,0.0,1122137.2752870312,0.0,2.017363623448251,1,0,2024-01-19,0.31019309163093567,56.322409361600876,Risk score 56/100. Contributing factors: Anomaly score 0.310; After-hours activity (0:00). ,,False,
U179,Employee,2024-01-22,0.896174461823465,0.0,3380617.219838404,0.0,1.9722469794234416,2,0,2024-01-22,0.29232773184776306,49.62289944291115,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-23,0.7846886873470221,0.0,3019962.183348845,0.0,2.0467385326945515,2,0,2024-01-23,0.22658848762512207,24.970682859420776,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-24,0.8723400450431719,0.0,5994436.426472966,0.0,1.656551126696654,2,0,2024-01-24,0.2433163821697235,31.243643313646317,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-25,0.42487028580640707,0.0,3650035.4762544455,0.0,1.8238733159854377,1,0,2024-01-25,0.1641097366809845,1.541151255369185,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-26,1.1603769096655348,0.0,5688961.653594877,0.0,1.6766961325918528,3,0,2024-01-26,0.189544215798378,11.079080924391745,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-27,0.0,0.0,3751100.6126079364,0.0,1.9230688680951125,0,0,2024-01-27,0.21431052684783936,20.36644756793976,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-29,0.3549782289687672,0.0,6996916.778306079,0.0,1.8462202193216335,1,0,2024-01-29,0.20661450922489166,17.480440959334373,Low risk - normal activity pattern.,,False,
U179,Employee,2024-01-30,0.0,0.0,4876916.192727104,0.0,1.9701814400260844,0,0,2024-01-30,0.21350666880607605,20.06500080227852,Low risk - normal activity pattern.,,False,
U180,Admin,2024-01-01,2.7692288520723336,0.0,858409.9657104478,0.18181818181818182,2.0237752895099956,4,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U180,Admin,2024-01-02,0.9999990000010001,0.0,1799632.6425409485,0.0,1.955083906664397,1,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U180,Admin,2024-01-03,1.565216778828217,0.0,6086137.629809545,0.0,2.0947290475276485,4,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U180,Admin,2024-01-04,1.0384611789942073,0.0,1371043.9857663778,0.75,2.1088873005939317,3,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U180,Admin,2024-01-05,0.562499683593928,0.0,1255275.4256313776,0.21739130434782608,1.9940826364985917,1,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U180,Admin,2024-01-08,1.199999280000432,0.0,2628066.173916014,0.6363636363636364,2.0198149924929463,2,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U180,Admin,2024-01-09,0.3214284681122781,0.0,1424448.4408040242,0.2,2.0837660374856473,1,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U180,Admin,2024-01-10,1.3499993925002731,0.0,1774735.9652462688,0.0,1.8677735838021696,3,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U180,Admin,2024-01-11,1.499999437500211,0.0,4633603.888846613,0.5333333333333333,2.1186492470699507,4,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U180,Admin,2024-01-12,2.3684199307484537,0.0,2701549.099378617,0.22727272727272727,1.9246789663539372,5,0,2024-01-12,0.37982162833213806,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.380; Admin role (+50%); After-hours activity (0:00). ,,False,
U180,Admin,2024-01-15,0.562499683593928,0.0,6964599.479514337,0.0,1.594166699118017,1,0,2024-01-15,0.3242373466491699,92.38350749015808,Risk score 92/100. Contributing factors: Anomaly score 0.324; Admin role (+50%); After-hours activity (0:00). ,,True,HIGH
U180,Admin,2024-01-16,0.0,0.0,0.0,1.0,0.0,0,0,2024-01-16,0.4578653573989868,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.458; Admin role (+50%); After-hours activity (0:00). ,,False,
U180,Admin,2024-01-17,1.0588229688584283,0.0,4818060.267544239,0.37142857142857144,2.193395050253847,2,0,2024-01-17,0.41755110025405884,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.418; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U180,Admin,2024-01-18,2.045453708678028,0.0,1250235.6247912177,0.9523809523809523,1.9795624449571372,5,0,2024-01-18,0.4732321500778198,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.473; Admin role (+50%); After-hours activity (0:00). ,,False,
U180,Admin,2024-01-19,0.35999987040004666,0.0,1146600.0,0.9,0.9404479886553263,1,0,2024-01-19,0.5044483542442322,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.504; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U180,Admin,2024-01-20,1.1428564897962916,0.0,985850.3494683723,1.0,1.4377014436429414,2,0,2024-01-20,0.5256376266479492,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.526; Admin role (+50%); After-hours activity (0:00). ,,False,
U180,Admin,2024-01-22,1.9285701887763074,0.0,2913369.700471925,0.0,1.982318436300816,3,0,2024-01-22,0.5477260947227478,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.548; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U180,Admin,2024-01-23,0.5806449927159698,0.0,1824927.0073345506,0.7692307692307693,2.098147389135067,2,0,2024-01-23,0.5352023243904114,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.535; Admin role (+50%); After-hours activity (0:00). ,,False,
U180,Admin,2024-01-24,1.6363629669424224,0.0,7287388.229326417,0.13333333333333333,1.6216679171123507,4,0,2024-01-24,0.5442484617233276,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.544; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U180,Admin,2024-01-25,0.37499985937505276,0.0,10694886.330400996,0.0,1.6957425341696346,1,0,2024-01-25,0.5052416920661926,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.505; Admin role (+50%); After-hours activity (0:00). ,,False,
U180,Admin,2024-01-26,0.9999990000010001,0.0,2128188.2352941176,0.42105263157894735,1.9862665178647392,1,0,2024-01-26,0.48240792751312256,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.482; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U180,Admin,2024-01-27,1.2857137346941137,0.0,39177378.25935397,0.25,1.8200759753606217,3,0,2024-01-27,0.32792553305625916,94.45811234414577,Risk score 94/100. Contributing factors: Anomaly score 0.328; Admin role (+50%); After-hours activity (0:00). ,,False,
U180,Admin,2024-01-29,1.0588229688584283,0.0,2755541.176470589,0.3684210526315789,1.6356930862304961,2,0,2024-01-29,0.3217097520828247,90.9617355465889,Risk score 91/100. Contributing factors: Anomaly score 0.322; Admin role (+50%); After-hours activity (0:00). ,,True,HIGH
U180,Admin,2024-01-30,1.199999280000432,0.0,74157875.16061509,0.06666666666666667,1.9686932085049353,2,0,2024-01-30,0.267936646938324,60.714363902807236,Risk score 61/100. Contributing factors: Anomaly score 0.268; Admin role (+50%); After-hours activity (0:00). ,,False,
U181,Employee,2024-01-01,1.118181401405114,0.0,1091757.8181561285,0.0,1.9667398382940018,3,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U181,Employee,2024-01-02,1.499999250000375,0.0,680738.820786693,0.0,2.051346675284589,3,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U181,Employee,2024-01-03,0.0,0.0,2122641.8408654165,0.0,2.010162658639612,0,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U181,Employee,2024-01-04,1.2178212878151207,0.0,5443888.973597538,0.0,1.8848713335781606,3,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U181,Employee,2024-01-05,1.990290469884376,0.0,4344698.824013719,0.0,1.844621476365503,5,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U181,Employee,2024-01-08,1.7354489825036161,0.0,7538992.085286387,0.0,1.9561874676604512,4,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U181,Employee,2024-01-09,1.113121758932198,0.0,11322857.245186476,0.0,1.8866967846580782,3,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U181,Employee,2024-01-10,0.8631575222162272,0.0,4229232.512133875,0.0,1.4677339293271525,2,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U181,Employee,2024-01-11,1.2879575622381148,0.0,1294053.6749143011,0.0,1.9999912829752433,3,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U181,Employee,2024-01-12,1.118181401405114,0.0,3026800.0547517557,0.0,1.9850531879046152,3,0,2024-01-12,0.27573323249816895,43.399962186813354,Low risk - normal activity pattern.,,False,
U181,Employee,2024-01-15,0.0,0.0,1518613.0698740708,0.0,1.935168745604885,0,0,2024-01-15,0.3338119089603424,65.1794658601284,Risk score 65/100. Contributing factors: Anomaly score 0.334; After-hours activity (0:00). ,,False,
U181,Employee,2024-01-16,1.248730444690881,0.0,3628162.6213839343,0.0,1.9913464134109882,3,0,2024-01-16,0.3240034282207489,61.50128558278084,Risk score 62/100. Contributing factors: Anomaly score 0.324; After-hours activity (0:00). ,,False,
U181,Employee,2024-01-17,0.4315787611081136,0.0,1671533.1549411688,0.0,1.9865302366210547,1,0,2024-01-17,0.2706111967563629,41.47919878363609,Low risk - normal activity pattern.,,False,
U181,Employee,2024-01-18,2.2162152338937884,0.0,1315804.3522007633,0.0,1.9787230639454405,5,0,2024-01-18,0.36259424686431885,75.97284257411957,Risk score 76/100. Contributing factors: Anomaly score 0.363; After-hours activity (0:00). ,,False,
U181,Employee,2024-01-19,1.5769224552517243,0.0,1449833.8964784509,0.0,1.9468745306434805,4,0,2024-01-19,0.30606672167778015,54.77502062916756,Risk score 55/100. Contributing factors: Anomaly score 0.306; After-hours activity (0:00). ,,False,
U181,Employee,2024-01-22,0.896174461823465,0.0,4517705.155609035,0.0,1.8226178322902642,2,0,2024-01-22,0.28472158312797546,46.7705936729908,Low risk - normal activity pattern.,,False,
U181,Employee,2024-01-23,1.5693773746940443,0.0,1701738.0504697575,0.0,2.1370241818595517,4,0,2024-01-23,0.27289915084838867,42.33718156814575,Low risk - normal activity pattern.,,False,
U181,Employee,2024-01-24,2.1808501126079296,0.0,972252.4487808276,0.0,2.1133253973472916,5,0,2024-01-24,0.24136973917484283,30.513652190566063,Low risk - normal activity pattern.,,False,
U181,Employee,2024-01-25,1.6994811432256283,0.0,3657356.3430937706,0.0,1.8043716191528458,4,0,2024-01-25,0.23838286101818085,29.393572881817818,Low risk - normal activity pattern.,,False,
U181,Employee,2024-01-26,1.1603769096655348,0.0,22704977.9886768,0.0,1.8866967846580782,3,0,2024-01-26,0.4403564929962158,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.440; After-hours activity (0:00). ,,False,
U181,Employee,2024-01-27,0.36771286927150093,0.0,1160739.4415143821,0.0,2.08282837254385,1,0,2024-01-27,0.4326881468296051,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.433; After-hours activity (0:00). ,,True,CRITICAL
U181,Employee,2024-01-29,1.774891144843836,0.0,1514585.441119834,0.0,2.044858801363263,5,0,2024-01-29,0.47636136412620544,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.476; After-hours activity (0:00). ,,False,
U181,Employee,2024-01-30,0.0,0.0,2182380.493004754,0.0,2.083377640644436,0,0,2024-01-30,0.5353783369064331,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.535; After-hours activity (0:00). ,,True,CRITICAL
U182,Employee,2024-01-01,1.4909085352068185,0.0,3208831.8635147624,0.0,1.8903627753388679,4,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U182,Employee,2024-01-02,0.0,0.0,8598207.505224843,0.0,1.8636799873410004,0,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U182,Employee,2024-01-03,1.1549291328441835,0.0,6740398.854410477,0.0,1.7671949977916748,3,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U182,Employee,2024-01-04,0.4059404292717069,0.0,3211566.777045507,0.0,1.836697560428858,1,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U182,Employee,2024-01-05,0.0,0.0,12938647.909507867,0.0,1.2798542258336674,0,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U182,Employee,2024-01-08,0.0,0.0,13532353.654472886,0.0,1.5229550675313184,0,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U182,Employee,2024-01-09,0.7420811726214652,0.0,4284884.770710104,0.0,1.7917594692280554,2,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U182,Employee,2024-01-10,0.4315787611081136,0.0,2893853.1188986497,0.0,2.0467385326945515,1,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U182,Employee,2024-01-11,0.42931918741270486,0.0,4203243.420800727,0.0,2.0198149924929463,1,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U182,Employee,2024-01-12,1.4909085352068185,0.0,1798618.3433825225,0.0,1.966739838294002,4,0,2024-01-12,0.39505136013031006,88.14426004886627,Risk score 88/100. Contributing factors: Anomaly score 0.395; After-hours activity (0:00). ,,False,
U182,Employee,2024-01-15,1.5255808134994104,0.0,4002498.937327604,0.0,1.8438614379613667,4,0,2024-01-15,0.39391279220581055,87.71729707717896,Risk score 88/100. Contributing factors: Anomaly score 0.394; After-hours activity (0:00). ,,True,HIGH
U182,Employee,2024-01-16,2.081217407818135,0.0,2567387.3467371413,0.0,2.0794415416798357,5,0,2024-01-16,0.4027419984340668,91.02824941277504,Risk score 91/100. Contributing factors: Anomaly score 0.403; After-hours activity (0:00). ,,False,
U182,Employee,2024-01-17,0.0,0.0,5067466.381395694,0.0,1.8751218560198155,0,0,2024-01-17,0.5177654027938843,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.518; After-hours activity (0:00). ,,True,CRITICAL
U182,Employee,2024-01-18,0.8864860935575153,0.0,2420534.4238381376,0.0,2.0658156353907255,2,0,2024-01-18,0.5590791702270508,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.559; After-hours activity (0:00). ,,False,
U182,Employee,2024-01-19,0.0,0.0,7450403.0945017105,0.0,1.798652206252129,0,0,2024-01-19,0.45298242568969727,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.453; After-hours activity (0:00). ,,True,CRITICAL
U182,Employee,2024-01-22,0.0,0.0,14918982.443645217,0.0,1.3862943611198906,0,0,2024-01-22,0.42841973900794983,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.428; After-hours activity (0:00). ,,False,
U182,Employee,2024-01-23,0.7846886873470221,0.0,1738483.3773608073,0.0,1.79418123996297,2,0,2024-01-23,0.45063382387161255,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.451; After-hours activity (0:00). ,,True,CRITICAL
U182,Employee,2024-01-24,0.0,0.0,2232095.572991236,0.0,1.9080368345090655,0,0,2024-01-24,0.4481383264064789,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.448; After-hours activity (0:00). ,,False,
U182,Employee,2024-01-25,0.8497405716128141,0.0,923526.0478392404,0.0,1.9730014063936128,2,0,2024-01-25,0.4503689706325531,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.450; After-hours activity (0:00). ,,True,CRITICAL
U182,Employee,2024-01-26,0.0,0.0,4260732.878437663,0.0,1.8891591637540217,0,0,2024-01-26,0.4163450598716736,96.12939745187757,Risk score 96/100. Contributing factors: Anomaly score 0.416; After-hours activity (0:00). ,,False,
U182,Employee,2024-01-27,1.4708514770860037,0.0,1583345.845814502,0.0,2.1060030727171837,4,0,2024-01-27,0.4354727566242218,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.435; After-hours activity (0:00). ,,True,CRITICAL
U182,Employee,2024-01-29,0.0,0.0,24226347.038073774,0.0,1.7328679513998633,0,0,2024-01-29,0.606395423412323,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.606; After-hours activity (0:00). ,,False,
U182,Employee,2024-01-30,1.8385643463575048,0.0,4414641.858243654,0.0,1.8407487285692812,5,0,2024-01-30,0.6683024764060974,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.668; After-hours activity (0:00). ,,True,CRITICAL
U183,Employee,2024-01-01,0.7454542676034093,0.0,4725479.733176118,0.0,1.798652206252129,2,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U183,Employee,2024-01-02,0.99999950000025,0.0,1333897.9752551543,0.0,2.0168325557927025,2,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U183,Employee,2024-01-03,1.9248818880736391,0.0,6868253.238001359,0.0,1.7045514452672972,5,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U183,Employee,2024-01-04,1.2178212878151207,0.0,3197485.174396582,0.0,1.9459101490553132,3,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U183,Employee,2024-01-05,0.3980580939768752,0.0,2217719.382941705,0.0,1.9600951351245584,1,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U183,Employee,2024-01-08,1.301586736877712,0.0,1471454.7703136683,0.0,2.2134058820549294,3,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U183,Employee,2024-01-09,1.113121758932198,0.0,1253611.4728567763,0.0,2.1133253973472916,3,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U183,Employee,2024-01-10,0.0,0.0,3581266.1693345048,0.0,2.044931174849591,0,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U183,Employee,2024-01-11,0.0,0.0,23151753.720548384,0.0,1.6769877743224175,0,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U183,Employee,2024-01-12,1.118181401405114,0.0,10108235.881104555,0.0,1.7201934592198251,3,0,2024-01-12,0.478261798620224,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.478; After-hours activity (0:00). ,,False,
U183,Employee,2024-01-15,1.5255808134994104,0.0,4013688.5399932717,0.0,2.088501619335465,4,0,2024-01-15,0.5391721725463867,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.539; After-hours activity (0:00). ,,True,CRITICAL
U183,Employee,2024-01-16,0.41624348156362695,0.0,10330512.789697124,0.0,1.9251211907908181,1,0,2024-01-16,0.5356770157814026,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.536; After-hours activity (0:00). ,,False,
U183,Employee,2024-01-17,0.4315787611081136,0.0,2036864.9914905836,0.0,2.0837660374856473,1,0,2024-01-17,0.496896892786026,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.497; After-hours activity (0:00). ,,True,CRITICAL
U183,Employee,2024-01-18,0.8864860935575153,0.0,2307068.469578084,0.0,2.068513497359536,2,0,2024-01-18,0.4915134310722351,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.492; After-hours activity (0:00). ,,False,
U183,Employee,2024-01-19,1.5769224552517243,0.0,3932367.523818373,0.0,1.809514255849282,4,0,2024-01-19,0.48677340149879456,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.487; After-hours activity (0:00). ,,True,CRITICAL
U183,Employee,2024-01-22,2.2404361545586626,0.0,733614.6411895334,0.0,1.8946891171539901,5,0,2024-01-22,0.4874991178512573,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.487; After-hours activity (0:00). ,,False,
U183,Employee,2024-01-23,0.7846886873470221,0.0,3786675.540004107,0.0,1.7917594692280554,2,0,2024-01-23,0.510593831539154,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.511; After-hours activity (0:00). ,,True,CRITICAL
U183,Employee,2024-01-24,0.8723400450431719,0.0,7853991.785646286,0.0,1.7478680974667578,2,0,2024-01-24,0.527096688747406,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.527; After-hours activity (0:00). ,,False,
U183,Employee,2024-01-25,2.124351429032035,0.0,18050942.396657847,0.0,1.660947433286918,5,0,2024-01-25,0.40228408575057983,90.85653215646744,Risk score 91/100. Contributing factors: Anomaly score 0.402; After-hours activity (0:00). ,,True,HIGH
U183,Employee,2024-01-26,1.1603769096655348,0.0,3521637.9167906367,0.0,1.6151195500604119,3,0,2024-01-26,0.39707857370376587,88.9044651389122,Risk score 89/100. Contributing factors: Anomaly score 0.397; After-hours activity (0:00). ,,False,
U183,Employee,2024-01-27,0.7354257385430019,0.0,1727826.6910381115,0.0,2.11928092190985,2,0,2024-01-27,0.41918471455574036,97.1942679584026,Risk score 97/100. Contributing factors: Anomaly score 0.419; After-hours activity (0:00). ,,True,CRITICAL
U183,Employee,2024-01-29,1.4199129158750687,0.0,6782722.765522695,0.0,1.6674619334292948,4,0,2024-01-29,0.3895712196826935,86.08920738101006,Risk score 86/100. Contributing factors: Anomaly score 0.390; After-hours activity (0:00). ,,False,
U183,Employee,2024-01-30,1.4708514770860037,0.0,6227782.988410015,0.0,2.0198149924929463,4,0,2024-01-30,0.37396374344825745,80.23640379309654,Risk score 80/100. Contributing factors: Anomaly score 0.374; After-hours activity (0:00). ,,True,MEDIUM
