id,user,date,pc,activity
D49831,U124,2024-03-14 10:12:25.402881,PC-124,Disconnect
D49842,U124,2024-03-14 15:13:25.402881,PC-124,Connect
D49843,U124,2024-03-14 15:38:25.402881,PC-124,Disconnect
D49858,U125,2024-03-14 14:59:06.803924,PC-125,Connect
D49859,U125,2024-03-14 15:17:06.803924,PC-125,Disconnect
D49895,U128,2024-03-14 14:41:27.621269,PC-128,Connect
D49896,U128,2024-03-14 14:57:27.621269,PC-128,Disconnect
D49907,U129,2024-03-14 12:26:50.868345,PC-129,Connect
D49908,U129,2024-03-14 12:53:50.868345,PC-129,Disconnect
D49917,U129,2024-03-14 17:01:50.868345,PC-129,Connect
D49918,U129,2024-03-14 17:16:50.868345,PC-129,Disconnect
D49944,U131,2024-03-14 09:34:32.909849,PC-131,Connect
D49945,U131,2024-03-14 09:45:32.909849,PC-131,Disconnect
D49947,U131,2024-03-14 11:19:32.909849,PC-131,Connect
D49948,U131,2024-03-14 11:27:32.909849,PC-131,Disconnect
D49965,U132,2024-03-14 12:00:51.846293,PC-132,Connect
D49966,U132,2024-03-14 12:25:51.846293,PC-132,Disconnect
D50036,U137,2024-03-14 14:29:49.764064,PC-137,Connect
D50037,U137,2024-03-14 14:46:49.764064,PC-137,Disconnect
D50045,U137,2024-03-14 17:49:49.764064,PC-137,Connect
D50046,U137,2024-03-14 18:08:49.764064,PC-137,Disconnect
D50058,U138,2024-03-14 12:03:37.815351,PC-138,Connect
D50059,U138,2024-03-14 12:10:37.815351,PC-138,Disconnect
D50069,U139,2024-03-14 08:47:11.913987,PC-139,Connect
D50070,U139,2024-03-14 08:58:11.913987,PC-139,Disconnect
D50071,U139,2024-03-14 09:44:11.913987,PC-139,Connect
D50072,U139,2024-03-14 10:04:11.913987,PC-139,Disconnect
D50173,U144,2024-03-14 16:09:24.655345,PC-144,Connect
D50174,U144,2024-03-14 16:24:24.655345,PC-144,Disconnect
D50218,U147,2024-03-14 13:42:16.249892,PC-147,Connect
D50219,U147,2024-03-14 14:08:16.249892,PC-147,Disconnect
D50230,U148,2024-03-14 11:41:00.296691,PC-148,Connect
D50231,U148,2024-03-14 12:10:00.296691,PC-148,Disconnect
D50273,U101,2024-03-15 08:26:34.889293,PC-101,Connect
D50274,U101,2024-03-15 08:55:34.889293,PC-101,Disconnect
D50283,U101,2024-03-15 14:04:34.889293,PC-101,Connect
D50284,U101,2024-03-15 14:29:34.889293,PC-101,Disconnect
D50349,U105,2024-03-15 12:43:32.377285,PC-105,Connect
D50358,U105,2024-03-15 12:45:33.377285,PC-105,Disconnect
D50361,U105,2024-03-15 13:51:33.377285,PC-105,Connect
D50370,U105,2024-03-15 13:54:00.377285,PC-105,Disconnect
D50371,U105,2024-03-15 14:12:00.377285,PC-105,Connect
D50378,U105,2024-03-15 14:13:46.377285,PC-105,Disconnect
D50379,U105,2024-03-15 14:40:46.377285,PC-105,Connect
D50386,U105,2024-03-15 14:42:46.377285,PC-105,Disconnect
D50388,U105,2024-03-15 16:26:46.377285,PC-105,Connect
D50396,U105,2024-03-15 16:28:54.377285,PC-105,Disconnect
D50402,U106,2024-03-15 08:41:13.917398,PC-106,Connect
D50403,U106,2024-03-15 08:48:13.917398,PC-106,Disconnect
D50405,U106,2024-03-15 10:04:13.917398,PC-106,Connect
D50406,U106,2024-03-15 10:17:13.917398,PC-106,Disconnect
D50414,U106,2024-03-15 13:49:13.917398,PC-106,Connect
D50415,U106,2024-03-15 13:55:13.917398,PC-106,Disconnect
D50451,U109,2024-03-15 09:11:06.383898,PC-109,Connect
D50452,U109,2024-03-15 09:27:06.383898,PC-109,Disconnect
D50489,U111,2024-03-15 12:34:38.914343,PC-111,Connect
D50490,U111,2024-03-15 12:51:38.914343,PC-111,Disconnect
D50491,U111,2024-03-15 13:01:38.914343,PC-111,Connect
D50492,U111,2024-03-15 13:22:38.914343,PC-111,Disconnect
D50607,U118,2024-03-15 14:29:44.608862,PC-118,Connect
D50608,U118,2024-03-15 14:55:44.608862,PC-118,Disconnect
D50614,U119,2024-03-15 09:17:53.144085,PC-119,Connect
D50615,U119,2024-03-15 09:37:53.144085,PC-119,Disconnect
D50616,U119,2024-03-15 09:47:53.144085,PC-119,Connect
D50617,U119,2024-03-15 09:57:53.144085,PC-119,Disconnect
D50627,U119,2024-03-15 15:03:53.144085,PC-119,Connect
D50628,U119,2024-03-15 15:16:53.144085,PC-119,Disconnect
D50666,U122,2024-03-15 10:10:00.891058,PC-122,Connect
D50667,U122,2024-03-15 10:39:00.891058,PC-122,Disconnect
D50702,U124,2024-03-15 11:08:22.422603,PC-124,Connect
D50703,U124,2024-03-15 11:35:22.422603,PC-124,Disconnect
D50716,U125,2024-03-15 09:15:02.392615,PC-125,Connect
D50717,U125,2024-03-15 09:22:02.392615,PC-125,Disconnect
D50725,U125,2024-03-15 15:07:02.392615,PC-125,Connect
D50726,U125,2024-03-15 15:36:02.392615,PC-125,Disconnect
D50745,U126,2024-03-15 14:54:29.424505,PC-126,Connect
D50746,U126,2024-03-15 15:15:29.424505,PC-126,Disconnect
D50754,U127,2024-03-15 11:49:24.206135,PC-127,Connect
D50755,U127,2024-03-15 12:03:24.206135,PC-127,Disconnect
D50774,U128,2024-03-15 12:52:31.749617,PC-128,Connect
D50775,U128,2024-03-15 12:59:31.749617,PC-128,Disconnect
D50776,U128,2024-03-15 13:02:31.749617,PC-128,Connect
D50777,U128,2024-03-15 13:26:31.749617,PC-128,Disconnect
D50787,U129,2024-03-15 09:10:43.553103,PC-129,Connect
D50788,U129,2024-03-15 09:36:43.553103,PC-129,Disconnect
D50812,U130,2024-03-15 15:55:24.212217,PC-130,Connect
D50813,U130,2024-03-15 16:09:24.212217,PC-130,Disconnect
D50851,U132,2024-03-15 17:09:50.487571,PC-132,Connect
D50852,U132,2024-03-15 17:33:50.487571,PC-132,Disconnect
D50858,U133,2024-03-15 10:37:03.009575,PC-133,Connect
D50859,U133,2024-03-15 10:57:03.009575,PC-133,Disconnect
D50864,U133,2024-03-15 13:35:03.009575,PC-133,Connect
D50865,U133,2024-03-15 13:59:03.009575,PC-133,Disconnect
D50889,U135,2024-03-15 09:07:26.292296,PC-135,Connect
D50890,U135,2024-03-15 09:25:26.292296,PC-135,Disconnect
D50938,U138,2024-03-15 11:34:31.241399,PC-138,Connect
D50939,U138,2024-03-15 11:49:31.241399,PC-138,Disconnect
D51007,U142,2024-03-15 13:24:45.010307,PC-142,Connect
D51008,U142,2024-03-15 13:54:45.010307,PC-142,Disconnect
D51092,U147,2024-03-15 09:41:48.080917,PC-147,Connect
D51093,U147,2024-03-15 09:55:48.080917,PC-147,Disconnect
D51112,U148,2024-03-15 11:59:38.215833,PC-148,Connect
D51113,U148,2024-03-15 12:24:38.215833,PC-148,Disconnect
D51223,U105,2024-03-18 09:56:18.728156,PC-105,Connect
D51232,U105,2024-03-18 09:58:25.728156,PC-105,Disconnect
D51234,U105,2024-03-18 11:02:25.728156,PC-105,Connect
D51242,U105,2024-03-18 11:04:08.728156,PC-105,Disconnect
D51249,U105,2024-03-18 14:26:08.728156,PC-105,Connect
D51263,U105,2024-03-18 14:29:23.728156,PC-105,Disconnect
D51264,U105,2024-03-18 14:59:23.728156,PC-105,Connect
D51280,U105,2024-03-18 15:03:24.728156,PC-105,Disconnect
D51281,U105,2024-03-18 15:47:24.728156,PC-105,Connect
D51294,U105,2024-03-18 15:50:20.728156,PC-105,Disconnect
D51341,U108,2024-03-18 14:56:20.156595,PC-108,Connect
D51342,U108,2024-03-18 15:18:20.156595,PC-108,Disconnect
D51344,U108,2024-03-18 15:43:20.156595,PC-108,Connect
D51345,U108,2024-03-18 15:55:20.156595,PC-108,Disconnect
D51347,U108,2024-03-18 16:33:20.156595,PC-108,Connect
D51348,U108,2024-03-18 16:44:20.156595,PC-108,Disconnect
D51380,U110,2024-03-18 13:56:47.805520,PC-110,Connect
D51381,U110,2024-03-18 14:23:47.805520,PC-110,Disconnect
D51390,U111,2024-03-18 10:05:39.404874,PC-111,Connect
D51391,U111,2024-03-18 10:34:39.404874,PC-111,Disconnect
D51399,U111,2024-03-18 13:39:39.404874,PC-111,Connect
D51400,U111,2024-03-18 14:03:39.404874,PC-111,Disconnect
D51405,U111,2024-03-18 16:25:39.404874,PC-111,Connect
D51406,U111,2024-03-18 16:31:39.404874,PC-111,Disconnect
D51428,U113,2024-03-18 08:28:08.981493,PC-113,Connect
D51429,U113,2024-03-18 08:55:08.981493,PC-113,Disconnect
D51433,U113,2024-03-18 10:24:08.981493,PC-113,Connect
D51434,U113,2024-03-18 10:36:08.981493,PC-113,Disconnect
D51500,U117,2024-03-18 12:06:43.712787,PC-117,Connect
D51501,U117,2024-03-18 12:15:43.712787,PC-117,Disconnect
D51504,U117,2024-03-18 14:13:43.712787,PC-117,Connect
D51505,U117,2024-03-18 14:24:43.712787,PC-117,Disconnect
D51540,U119,2024-03-18 10:16:34.806232,PC-119,Connect
D51541,U119,2024-03-18 10:39:34.806232,PC-119,Disconnect
D51547,U119,2024-03-18 14:01:34.806232,PC-119,Connect
D51548,U119,2024-03-18 14:31:34.806232,PC-119,Disconnect
D51553,U119,2024-03-18 15:49:34.806232,PC-119,Connect
D51554,U119,2024-03-18 16:07:34.806232,PC-119,Disconnect
D51579,U121,2024-03-18 10:33:29.617602,PC-121,Connect
D51580,U121,2024-03-18 10:50:29.617602,PC-121,Disconnect
D51597,U122,2024-03-18 09:50:48.589360,PC-122,Connect
D51598,U122,2024-03-18 10:00:48.589360,PC-122,Disconnect
D51642,U124,2024-03-18 15:12:04.388724,PC-124,Connect
D51643,U124,2024-03-18 15:41:04.388724,PC-124,Disconnect
D51662,U125,2024-03-18 13:46:45.046566,PC-125,Connect
D51663,U125,2024-03-18 14:01:45.046566,PC-125,Disconnect
D51676,U126,2024-03-18 08:25:45.108272,PC-126,Connect
D51677,U126,2024-03-18 08:33:45.108272,PC-126,Disconnect
D51701,U127,2024-03-18 14:01:19.487166,PC-127,Connect
D51702,U127,2024-03-18 14:07:19.487166,PC-127,Disconnect
D51717,U128,2024-03-18 13:56:35.056564,PC-128,Connect
D51718,U128,2024-03-18 14:09:35.056564,PC-128,Disconnect
D51720,U128,2024-03-18 14:49:35.056564,PC-128,Connect
D51721,U128,2024-03-18 15:08:35.056564,PC-128,Disconnect
D51734,U129,2024-03-18 12:03:06.132523,PC-129,Connect
D51735,U129,2024-03-18 12:32:06.132523,PC-129,Disconnect
D51745,U130,2024-03-18 09:55:00.199503,PC-130,Connect
D51746,U130,2024-03-18 10:02:00.199503,PC-130,Disconnect
D51747,U130,2024-03-18 10:05:00.199503,PC-130,Connect
D51748,U130,2024-03-18 10:28:00.199503,PC-130,Disconnect
D51752,U130,2024-03-18 11:49:00.199503,PC-130,Connect
D51753,U130,2024-03-18 12:18:00.199503,PC-130,Disconnect
D51761,U130,2024-03-18 16:45:00.199503,PC-130,Connect
D51762,U130,2024-03-18 16:53:00.199503,PC-130,Disconnect
D51784,U132,2024-03-18 10:00:16.174355,PC-132,Connect
D51785,U132,2024-03-18 10:17:16.174355,PC-132,Disconnect
D51820,U134,2024-03-18 10:46:02.036177,PC-134,Connect
D51821,U134,2024-03-18 11:09:02.036177,PC-134,Disconnect
D51830,U134,2024-03-18 13:58:02.036177,PC-134,Connect
D51831,U134,2024-03-18 14:14:02.036177,PC-134,Disconnect
D51893,U138,2024-03-18 13:51:18.865356,PC-138,Connect
D51894,U138,2024-03-18 14:21:18.865356,PC-138,Disconnect
D51904,U139,2024-03-18 09:26:29.373417,PC-139,Connect
D51905,U139,2024-03-18 09:35:29.373417,PC-139,Disconnect
D51949,U141,2024-03-18 14:11:41.636598,PC-141,Connect
D51950,U141,2024-03-18 14:29:41.636598,PC-141,Disconnect
D51972,U143,2024-03-18 08:51:51.300710,PC-143,Connect
D51973,U143,2024-03-18 08:58:51.300710,PC-143,Disconnect
D51995,U144,2024-03-18 09:56:57.157223,PC-144,Connect
D51996,U144,2024-03-18 10:14:57.157223,PC-144,Disconnect
D52045,U147,2024-03-18 14:19:09.151403,PC-147,Connect
D52046,U147,2024-03-18 14:27:09.151403,PC-147,Disconnect
D52058,U148,2024-03-18 11:39:38.138790,PC-148,Connect
D52059,U148,2024-03-18 11:50:38.138790,PC-148,Disconnect
D52062,U148,2024-03-18 12:49:38.138790,PC-148,Connect
D52063,U148,2024-03-18 12:57:38.138790,PC-148,Disconnect
D52082,U149,2024-03-18 11:57:26.330124,PC-149,Connect
D52083,U149,2024-03-18 12:08:26.330124,PC-149,Disconnect
D52101,U100,2024-03-19 12:55:48.965304,PC-100,Connect
D52102,U100,2024-03-19 13:20:48.965304,PC-100,Disconnect
D52113,U101,2024-03-19 09:09:48.516371,PC-101,Connect
D52114,U101,2024-03-19 09:35:48.516371,PC-101,Disconnect
D52157,U103,2024-03-19 15:00:39.993730,PC-103,Connect
D52158,U103,2024-03-19 15:18:39.993730,PC-103,Disconnect
D52161,U103,2024-03-19 16:40:39.993730,PC-103,Connect
D52162,U103,2024-03-19 16:45:39.993730,PC-103,Disconnect
D52177,U104,2024-03-19 13:40:44.015614,PC-104,Connect
D52178,U104,2024-03-19 13:58:44.015614,PC-104,Disconnect
D52186,U105,2024-03-19 09:56:39.079208,PC-105,Connect
D52192,U105,2024-03-19 09:58:31.079208,PC-105,Disconnect
D52193,U105,2024-03-19 10:12:31.079208,PC-105,Connect
D52203,U105,2024-03-19 10:14:57.079208,PC-105,Disconnect
D52204,U105,2024-03-19 10:39:57.079208,PC-105,Connect
D52218,U105,2024-03-19 10:43:18.079208,PC-105,Disconnect
D52219,U105,2024-03-19 11:08:18.079208,PC-105,Connect
D52229,U105,2024-03-19 11:10:36.079208,PC-105,Disconnect
D52230,U105,2024-03-19 11:53:36.079208,PC-105,Connect
D52238,U105,2024-03-19 11:56:05.079208,PC-105,Disconnect
D52239,U105,2024-03-19 12:53:05.079208,PC-105,Connect
D52245,U105,2024-03-19 12:54:34.079208,PC-105,Disconnect
D52246,U105,2024-03-19 13:41:34.079208,PC-105,Connect
D52261,U105,2024-03-19 13:44:52.079208,PC-105,Disconnect
D52262,U105,2024-03-19 14:28:52.079208,PC-105,Connect
D52274,U105,2024-03-19 14:32:06.079208,PC-105,Disconnect
D52276,U105,2024-03-19 15:39:06.079208,PC-105,Connect
D52292,U105,2024-03-19 15:43:02.079208,PC-105,Disconnect
D52305,U106,2024-03-19 13:25:57.446999,PC-106,Connect
D52306,U106,2024-03-19 13:31:57.446999,PC-106,Disconnect
D52321,U107,2024-03-19 13:30:47.780625,PC-107,Connect
D52322,U107,2024-03-19 13:45:47.780625,PC-107,Disconnect
D52324,U107,2024-03-19 14:44:47.780625,PC-107,Connect
D52325,U107,2024-03-19 15:09:47.780625,PC-107,Disconnect
D52350,U109,2024-03-19 08:57:06.113122,PC-109,Connect
D52351,U109,2024-03-19 09:17:06.113122,PC-109,Disconnect
D52355,U109,2024-03-19 11:10:06.113122,PC-109,Connect
D52356,U109,2024-03-19 11:36:06.113122,PC-109,Disconnect
D52375,U110,2024-03-19 14:22:50.164392,PC-110,Connect
D52376,U110,2024-03-19 14:37:50.164392,PC-110,Disconnect
D52382,U110,2024-03-19 17:26:50.164392,PC-110,Connect
D52388,U111,2024-03-19 10:26:06.421820,PC-111,Connect
D52389,U111,2024-03-19 10:46:06.421820,PC-111,Disconnect
D52407,U112,2024-03-19 11:58:08.547829,PC-112,Connect
D52408,U112,2024-03-19 12:13:08.547829,PC-112,Disconnect
D52411,U112,2024-03-19 13:50:08.547829,PC-112,Connect
D52412,U112,2024-03-19 14:01:08.547829,PC-112,Disconnect
D52418,U112,2024-03-19 16:08:08.547829,PC-112,Connect
D52423,U113,2024-03-19 10:58:46.227386,PC-113,Connect
D52424,U113,2024-03-19 11:17:46.227386,PC-113,Disconnect
D52447,U114,2024-03-19 15:15:07.510196,PC-114,Connect
D52448,U114,2024-03-19 15:27:07.510196,PC-114,Disconnect
D52464,U115,2024-03-19 16:38:43.267606,PC-115,Connect
D52465,U115,2024-03-19 17:00:43.267606,PC-115,Disconnect
D52558,U121,2024-03-19 15:47:53.573651,PC-121,Connect
D52559,U121,2024-03-19 15:57:53.573651,PC-121,Disconnect
D52615,U125,2024-03-19 09:44:31.005044,PC-125,Connect
D52616,U125,2024-03-19 10:11:31.005044,PC-125,Disconnect
D52646,U127,2024-03-19 11:22:19.901481,PC-127,Connect
D52647,U127,2024-03-19 11:28:19.901481,PC-127,Disconnect
D52690,U129,2024-03-19 13:23:15.062401,PC-129,Connect
D52691,U129,2024-03-19 13:33:15.062401,PC-129,Disconnect
D52704,U130,2024-03-19 12:21:39.747131,PC-130,Connect
D52705,U130,2024-03-19 12:37:39.747131,PC-130,Disconnect
D52722,U131,2024-03-19 12:11:25.231732,PC-131,Connect
D52723,U131,2024-03-19 12:30:25.231732,PC-131,Disconnect
D52765,U133,2024-03-19 16:47:51.280708,PC-133,Connect
D52816,U137,2024-03-19 10:20:30.457097,PC-137,Connect
D52817,U137,2024-03-19 10:44:30.457097,PC-137,Disconnect
D52833,U138,2024-03-19 12:42:29.256220,PC-138,Connect
D52834,U138,2024-03-19 13:06:29.256220,PC-138,Disconnect
D52835,U138,2024-03-19 13:30:29.256220,PC-138,Connect
D52836,U138,2024-03-19 13:54:29.256220,PC-138,Disconnect
D52843,U139,2024-03-19 08:10:07.982362,PC-139,Connect
D52844,U139,2024-03-19 08:19:07.982362,PC-139,Disconnect
D52886,U141,2024-03-19 15:49:49.255450,PC-141,Connect
D52887,U141,2024-03-19 15:55:49.255450,PC-141,Disconnect
D52888,U141,2024-03-19 15:55:49.255450,PC-141,Connect
D52889,U141,2024-03-19 16:22:49.255450,PC-141,Disconnect
D52907,U142,2024-03-19 15:36:48.619181,PC-142,Connect
D52908,U142,2024-03-19 15:54:48.619181,PC-142,Disconnect
D52938,U144,2024-03-19 16:07:02.549083,PC-144,Connect
D52939,U144,2024-03-19 16:24:02.549083,PC-144,Disconnect
D52948,U145,2024-03-19 12:04:37.269084,PC-145,Connect
D52949,U145,2024-03-19 12:26:37.269084,PC-145,Disconnect
D52955,U145,2024-03-19 15:52:37.269084,PC-145,Connect
D52995,U148,2024-03-19 11:21:51.960517,PC-148,Connect
D52996,U148,2024-03-19 11:32:51.960517,PC-148,Disconnect
D53005,U149,2024-03-19 08:35:12.823123,PC-149,Connect
D53006,U149,2024-03-19 08:58:12.823123,PC-149,Disconnect
D53056,U102,2024-03-20 09:25:32.412616,PC-102,Connect
D53057,U102,2024-03-20 09:36:32.412616,PC-102,Disconnect
D53110,U105,2024-03-20 04:01:00.000000,PC-105,Connect
D53124,U105,2024-03-20 04:04:13.000000,PC-105,Disconnect
D53129,U105,2024-03-20 05:57:13.000000,PC-105,Connect
D53137,U105,2024-03-20 05:59:24.000000,PC-105,Disconnect
D53138,U105,2024-03-20 06:46:24.000000,PC-105,Connect
D53150,U105,2024-03-20 06:48:47.000000,PC-105,Disconnect
D53152,U105,2024-03-20 08:20:47.000000,PC-105,Connect
D53167,U105,2024-03-20 08:24:19.000000,PC-105,Disconnect
D53174,U106,2024-03-20 09:31:35.169345,PC-106,Connect
D53175,U106,2024-03-20 09:47:35.169345,PC-106,Disconnect
D53250,U110,2024-03-20 13:15:33.626707,PC-110,Connect
D53251,U110,2024-03-20 13:34:33.626707,PC-110,Disconnect
D53260,U110,2024-03-20 17:20:33.626707,PC-110,Connect
D53261,U110,2024-03-20 17:26:33.626707,PC-110,Disconnect
D53270,U111,2024-03-20 11:55:06.601044,PC-111,Connect
D53271,U111,2024-03-20 12:16:06.601044,PC-111,Disconnect
D53278,U111,2024-03-20 15:30:06.601044,PC-111,Connect
D53279,U111,2024-03-20 15:56:06.601044,PC-111,Disconnect
D53283,U112,2024-03-20 08:46:33.462270,PC-112,Connect
D53284,U112,2024-03-20 08:53:33.462270,PC-112,Disconnect
D53305,U113,2024-03-20 16:47:52.479437,PC-113,Connect
D53306,U113,2024-03-20 17:00:52.479437,PC-113,Disconnect
D53351,U116,2024-03-20 11:07:15.870805,PC-116,Connect
D53352,U116,2024-03-20 11:33:15.870805,PC-116,Disconnect
D53424,U120,2024-03-20 12:38:21.926487,PC-120,Connect
D53425,U120,2024-03-20 12:43:21.926487,PC-120,Disconnect
D53428,U120,2024-03-20 13:09:21.926487,PC-120,Connect
D53429,U120,2024-03-20 13:26:21.926487,PC-120,Disconnect
D53439,U121,2024-03-20 10:33:55.238104,PC-121,Connect
D53440,U121,2024-03-20 11:03:55.238104,PC-121,Disconnect
D53442,U121,2024-03-20 11:51:55.238104,PC-121,Connect
D53443,U121,2024-03-20 12:21:55.238104,PC-121,Disconnect
D53460,U122,2024-03-20 11:46:57.051762,PC-122,Connect
D53461,U122,2024-03-20 11:57:57.051762,PC-122,Disconnect
D53480,U123,2024-03-20 14:40:21.084742,PC-123,Connect
D53481,U123,2024-03-20 14:54:21.084742,PC-123,Disconnect
D53482,U123,2024-03-20 15:20:21.084742,PC-123,Connect
D53483,U123,2024-03-20 15:48:21.084742,PC-123,Disconnect
D53514,U125,2024-03-20 13:24:04.808316,PC-125,Connect
D53515,U125,2024-03-20 13:52:04.808316,PC-125,Disconnect
D53538,U127,2024-03-20 10:28:25.166372,PC-127,Connect
D53539,U127,2024-03-20 10:37:25.166372,PC-127,Disconnect
D53542,U127,2024-03-20 12:35:25.166372,PC-127,Connect
D53543,U127,2024-03-20 12:45:25.166372,PC-127,Disconnect
D53544,U127,2024-03-20 13:24:25.166372,PC-127,Connect
D53545,U127,2024-03-20 13:30:25.166372,PC-127,Disconnect
D53578,U129,2024-03-20 10:45:50.143740,PC-129,Connect
D53579,U129,2024-03-20 11:08:50.143740,PC-129,Disconnect
D53590,U130,2024-03-20 08:29:11.820698,PC-130,Connect
D53591,U130,2024-03-20 08:55:11.820698,PC-130,Disconnect
D53640,U133,2024-03-20 11:33:56.539219,PC-133,Connect
D53641,U133,2024-03-20 11:52:56.539219,PC-133,Disconnect
D53652,U133,2024-03-20 18:02:56.539219,PC-133,Connect
D53653,U133,2024-03-20 18:23:56.539219,PC-133,Disconnect
D53667,U134,2024-03-20 14:03:25.592189,PC-134,Connect
D53668,U134,2024-03-20 14:33:25.592189,PC-134,Disconnect
D53692,U136,2024-03-20 09:02:28.445580,PC-136,Connect
D53693,U136,2024-03-20 09:31:28.445580,PC-136,Disconnect
D53698,U136,2024-03-20 12:17:28.445580,PC-136,Connect
D53699,U136,2024-03-20 12:23:28.445580,PC-136,Disconnect
D53736,U138,2024-03-20 15:18:25.304395,PC-138,Connect
D53737,U138,2024-03-20 15:25:25.304395,PC-138,Disconnect
D53740,U138,2024-03-20 16:59:25.304395,PC-138,Connect
D53762,U140,2024-03-20 12:19:03.863850,PC-140,Connect
D53763,U140,2024-03-20 12:25:03.863850,PC-140,Disconnect
D53809,U143,2024-03-20 11:41:59.995086,PC-143,Connect
D53810,U143,2024-03-20 11:47:59.995086,PC-143,Disconnect
D53821,U144,2024-03-20 09:47:39.590358,PC-144,Connect
D53822,U144,2024-03-20 09:52:39.590358,PC-144,Disconnect
D53825,U144,2024-03-20 11:45:39.590358,PC-144,Connect
D53826,U144,2024-03-20 12:03:39.590358,PC-144,Disconnect
D53832,U144,2024-03-20 14:53:39.590358,PC-144,Connect
D53833,U144,2024-03-20 15:07:39.590358,PC-144,Disconnect
D53848,U145,2024-03-20 13:46:43.654223,PC-145,Connect
D53849,U145,2024-03-20 14:07:43.654223,PC-145,Disconnect
D53859,U146,2024-03-20 08:30:56.863340,PC-146,Connect
D53860,U146,2024-03-20 08:43:56.863340,PC-146,Disconnect
D53877,U147,2024-03-20 10:41:47.506792,PC-147,Connect
D53878,U147,2024-03-20 10:57:47.506792,PC-147,Disconnect
D53891,U148,2024-03-20 09:20:22.328686,PC-148,Connect
D53892,U148,2024-03-20 09:35:22.328686,PC-148,Disconnect
D53914,U149,2024-03-20 12:12:08.079491,PC-149,Connect
D53915,U149,2024-03-20 12:42:08.079491,PC-149,Disconnect
D53938,U100,2024-03-21 16:24:59.431759,PC-100,Connect
D53939,U100,2024-03-21 16:42:59.431759,PC-100,Disconnect
D53983,U103,2024-03-21 10:38:54.441967,PC-103,Connect
D53984,U103,2024-03-21 10:49:54.441967,PC-103,Disconnect
D54008,U105,2024-03-21 09:34:37.221878,PC-105,Connect
D54017,U105,2024-03-21 09:36:59.221878,PC-105,Disconnect
D54018,U105,2024-03-21 09:49:59.221878,PC-105,Connect
D54028,U105,2024-03-21 09:52:35.221878,PC-105,Disconnect
D54030,U105,2024-03-21 11:24:35.221878,PC-105,Connect
D54040,U105,2024-03-21 11:26:43.221878,PC-105,Disconnect
D54041,U105,2024-03-21 11:35:43.221878,PC-105,Connect
D54048,U105,2024-03-21 11:37:35.221878,PC-105,Disconnect
D54051,U105,2024-03-21 12:51:35.221878,PC-105,Connect
D54067,U105,2024-03-21 12:55:08.221878,PC-105,Disconnect
D54068,U105,2024-03-21 13:36:08.221878,PC-105,Connect
D54080,U105,2024-03-21 13:38:50.221878,PC-105,Disconnect
D54081,U105,2024-03-21 14:24:50.221878,PC-105,Connect
D54095,U105,2024-03-21 14:27:37.221878,PC-105,Disconnect
D54096,U105,2024-03-21 15:20:37.221878,PC-105,Connect
D54097,U105,2024-03-21 15:37:37.221878,PC-105,Disconnect
D54101,U105,2024-03-21 17:12:37.221878,PC-105,Connect
D54117,U105,2024-03-21 17:16:14.221878,PC-105,Disconnect
D54181,U110,2024-03-21 11:17:24.072054,PC-110,Connect
D54182,U110,2024-03-21 11:42:24.072054,PC-110,Disconnect
D54198,U111,2024-03-21 11:41:20.417964,PC-111,Connect
D54199,U111,2024-03-21 12:11:20.417964,PC-111,Disconnect
D54229,U113,2024-03-21 09:17:41.004619,PC-113,Connect
D54230,U113,2024-03-21 09:33:41.004619,PC-113,Disconnect
D54243,U113,2024-03-21 16:29:41.004619,PC-113,Connect
D54244,U113,2024-03-21 16:57:41.004619,PC-113,Disconnect
D54262,U114,2024-03-21 15:30:21.669773,PC-114,Connect
D54263,U114,2024-03-21 15:39:21.669773,PC-114,Disconnect
D54266,U115,2024-03-21 08:53:58.305379,PC-115,Connect
D54267,U115,2024-03-21 09:00:58.305379,PC-115,Disconnect
D54272,U115,2024-03-21 11:14:58.305379,PC-115,Connect
D54273,U115,2024-03-21 11:34:58.305379,PC-115,Disconnect
D54316,U118,2024-03-21 08:19:16.906963,PC-118,Connect
D54317,U118,2024-03-21 08:31:16.906963,PC-118,Disconnect
D54321,U118,2024-03-21 11:04:16.906963,PC-118,Connect
D54322,U118,2024-03-21 11:13:16.906963,PC-118,Disconnect
D54337,U119,2024-03-21 12:41:31.108336,PC-119,Connect
D54338,U119,2024-03-21 13:09:31.108336,PC-119,Disconnect
D54344,U119,2024-03-21 15:19:31.108336,PC-119,Connect
D54345,U119,2024-03-21 15:33:31.108336,PC-119,Disconnect
D54370,U121,2024-03-21 10:58:28.619165,PC-121,Connect
D54371,U121,2024-03-21 11:26:28.619165,PC-121,Disconnect
D54395,U122,2024-03-21 16:53:31.840307,PC-122,Connect
D54396,U122,2024-03-21 17:07:31.840307,PC-122,Disconnect
D54405,U123,2024-03-21 11:43:04.228438,PC-123,Connect
D54406,U123,2024-03-21 11:58:04.228438,PC-123,Disconnect
D54415,U124,2024-03-21 11:16:15.160754,PC-124,Connect
D54416,U124,2024-03-21 11:34:15.160754,PC-124,Disconnect
D54422,U124,2024-03-21 15:17:15.160754,PC-124,Connect
D54423,U124,2024-03-21 15:25:15.160754,PC-124,Disconnect
D54424,U124,2024-03-21 15:47:15.160754,PC-124,Connect
D54425,U124,2024-03-21 15:59:15.160754,PC-124,Disconnect
D54452,U126,2024-03-21 12:01:51.489502,PC-126,Connect
D54453,U126,2024-03-21 12:17:51.489502,PC-126,Disconnect
