id,user,date,pc,activity
L54172,U105,2024-03-15 08:23:08.057858,PC-105,Logon
L54310,U105,2024-03-15 17:42:28.795480,PC-105,Logoff
L54311,U106,2024-03-15 08:06:16.916505,PC-106,Logon
L54322,U106,2024-03-15 15:10:51.158420,PC-106,Logoff
L54323,U107,2024-03-15 08:34:50.276349,PC-107,Logon
L54334,U107,2024-03-15 16:14:39.588788,PC-107,Logoff
L54335,U108,2024-03-15 07:53:10.741221,PC-108,Logon
L54347,U108,2024-03-15 14:44:04.990248,PC-108,Logoff
L54348,U109,2024-03-15 08:04:14.918615,PC-109,Logon
L54363,U109,2024-03-15 16:14:24.559948,PC-109,Logoff
L54364,U110,2024-03-15 08:48:28.900572,PC-110,Logon
L54378,U110,2024-03-15 16:03:15.994437,PC-110,Logoff
L54379,U111,2024-03-15 08:58:26.063609,PC-111,Logon
L54399,U111,2024-03-15 18:49:20.744272,PC-111,Logoff
L54400,U112,2024-03-15 08:23:07.930549,PC-112,Logon
L54414,U112,2024-03-15 16:09:39.766304,PC-112,Logoff
L54415,U113,2024-03-15 08:33:25.132107,PC-113,Logon
L54427,U113,2024-03-15 16:13:13.455936,PC-113,Logoff
L54428,U114,2024-03-15 07:47:08.755880,PC-114,Logon
L54443,U114,2024-03-15 14:49:46.552355,PC-114,Logoff
L54444,U115,2024-03-15 07:25:39.867737,PC-115,Logon
L54459,U115,2024-03-15 15:31:59.157853,PC-115,Logoff
L54460,U116,2024-03-15 07:58:54.474315,PC-116,Logon
L54476,U116,2024-03-15 17:11:46.379155,PC-116,Logoff
L54477,U117,2024-03-15 08:03:05.057682,PC-117,Logon
L54494,U117,2024-03-15 16:55:53.192409,PC-117,Logoff
L54495,U118,2024-03-15 07:40:48.092281,PC-118,Logon
L54509,U118,2024-03-15 14:51:47.108422,PC-118,Logoff
L54510,U119,2024-03-15 09:09:49.186332,PC-119,Logon
L54530,U119,2024-03-15 17:44:02.039240,PC-119,Logoff
L54531,U120,2024-03-15 08:25:27.181878,PC-120,Logon
L54547,U120,2024-03-15 16:51:10.903514,PC-120,Logoff
L54548,U121,2024-03-15 08:05:42.207621,PC-121,Logon
L54567,U121,2024-03-15 15:27:43.691790,PC-121,Logoff
L54568,U122,2024-03-15 08:55:00.556098,PC-122,Logon
L54583,U122,2024-03-15 17:48:06.888935,PC-122,Logoff
L54584,U123,2024-03-15 07:30:35.456788,PC-123,Logon
L54600,U123,2024-03-15 15:39:35.387833,PC-123,Logoff
L54601,U124,2024-03-15 09:15:52.525488,PC-124,Logon
L54620,U124,2024-03-15 16:37:09.651722,PC-124,Logoff
L54621,U125,2024-03-15 08:03:08.689041,PC-125,Logon
L54637,U125,2024-03-15 15:39:52.471698,PC-125,Logoff
L54638,U126,2024-03-15 08:37:23.111339,PC-126,Logon
L54656,U126,2024-03-15 17:10:33.513880,PC-126,Logoff
L54657,U127,2024-03-15 08:33:28.438610,PC-127,Logon
L54670,U127,2024-03-15 16:14:08.602020,PC-127,Logoff
L54671,U128,2024-03-15 07:49:58.980132,PC-128,Logon
L54685,U128,2024-03-15 15:16:57.708222,PC-128,Logoff
L54686,U129,2024-03-15 09:08:09.455833,PC-129,Logon
L54706,U129,2024-03-15 17:42:50.024981,PC-129,Logoff
L54707,U130,2024-03-15 02:45:00.000000,PC-130,Logon
L54874,U130,2024-03-15 11:37:00.726468,PC-130,Logoff
L54875,U131,2024-03-15 07:54:10.678828,PC-131,Logon
L54893,U131,2024-03-15 16:02:55.907594,PC-131,Logoff
L54894,U132,2024-03-15 08:48:43.598338,PC-132,Logon
L54916,U132,2024-03-15 18:08:28.631086,PC-132,Logoff
L54917,U133,2024-03-15 08:48:35.038404,PC-133,Logon
L54929,U133,2024-03-15 15:47:13.122463,PC-133,Logoff
L54930,U134,2024-03-15 08:01:19.853653,PC-134,Logon
L54943,U134,2024-03-15 15:28:39.137839,PC-134,Logoff
L54944,U135,2024-03-15 04:48:00.000000,PC-135,Logon
L54958,U135,2024-03-15 12:06:25.500208,PC-135,Logoff
L54959,U136,2024-03-15 08:16:00.074070,PC-136,Logon
L54975,U136,2024-03-15 16:06:17.602609,PC-136,Logoff
L54976,U137,2024-03-15 07:43:29.630343,PC-137,Logon
L54999,U137,2024-03-15 16:18:40.833204,PC-137,Logoff
L55000,U138,2024-03-15 09:11:32.507353,PC-138,Logon
L55017,U138,2024-03-15 17:46:22.405432,PC-138,Logoff
L55018,U139,2024-03-15 08:59:51.883733,PC-139,Logon
L55039,U139,2024-03-15 18:18:35.499736,PC-139,Logoff
L55040,U140,2024-03-15 08:23:56.279880,PC-140,Logon
L55055,U140,2024-03-15 16:06:35.482634,PC-140,Logoff
L55056,U141,2024-03-15 08:13:27.394524,PC-141,Logon
L55072,U141,2024-03-15 14:43:58.252437,PC-141,Logoff
L55073,U142,2024-03-15 07:40:28.656053,PC-142,Logon
L55086,U142,2024-03-15 15:00:01.391261,PC-142,Logoff
L55087,U143,2024-03-15 08:14:52.610438,PC-143,Logon
L55104,U143,2024-03-15 17:12:41.879818,PC-143,Logoff
L55105,U144,2024-03-15 09:22:59.092363,PC-144,Logon
L55120,U144,2024-03-15 18:10:28.890629,PC-144,Logoff
L55121,U145,2024-03-15 07:53:54.288514,PC-145,Logon
L55135,U145,2024-03-15 15:43:19.098561,PC-145,Logoff
L55136,U146,2024-03-15 09:05:32.669956,PC-146,Logon
L55154,U146,2024-03-15 18:11:04.483540,PC-146,Logoff
L55155,U147,2024-03-15 09:05:28.758712,PC-147,Logon
L55172,U147,2024-03-15 17:01:39.049608,PC-147,Logoff
L55173,U148,2024-03-15 09:29:41.966408,PC-148,Logon
L55190,U148,2024-03-15 17:22:14.763326,PC-148,Logoff
L55191,U149,2024-03-15 08:30:30.222804,PC-149,Logon
L55206,U149,2024-03-15 16:14:36.362845,PC-149,Logoff
L55207,U100,2024-03-17 08:56:45.741214,PC-100,Logon
L55225,U100,2024-03-17 16:33:21.252165,PC-100,Logoff
L55226,U101,2024-03-17 08:52:27.264830,PC-101,Logon
L55242,U101,2024-03-17 17:09:55.357652,PC-101,Logoff
L55243,U102,2024-03-17 08:39:50.732428,PC-102,Logon
L55258,U102,2024-03-17 15:54:57.338344,PC-102,Logoff
L55259,U103,2024-03-17 08:34:25.453091,PC-103,Logon
L55275,U103,2024-03-17 16:29:16.743344,PC-103,Logoff
L55276,U104,2024-03-17 08:59:06.110641,PC-104,Logon
L55292,U104,2024-03-17 17:46:33.544884,PC-104,Logoff
L55293,U105,2024-03-17 03:21:00.000000,PC-105,Logon
L55417,U105,2024-03-17 10:38:00.472402,PC-105,Logoff
L55418,U106,2024-03-17 08:45:38.784804,PC-106,Logon
L55437,U106,2024-03-17 18:50:49.271678,PC-106,Logoff
L55438,U107,2024-03-17 09:23:01.777383,PC-107,Logon
L55457,U107,2024-03-17 18:40:40.534187,PC-107,Logoff
L55458,U108,2024-03-17 07:28:06.387284,PC-108,Logon
L55476,U108,2024-03-17 15:52:55.155827,PC-108,Logoff
L55477,U109,2024-03-17 07:38:17.335781,PC-109,Logon
L55492,U109,2024-03-17 13:48:14.781739,PC-109,Logoff
L55493,U110,2024-03-17 08:39:17.880363,PC-110,Logon
L55507,U110,2024-03-17 17:52:57.392475,PC-110,Logoff
L55508,U111,2024-03-17 08:22:02.630236,PC-111,Logon
L55525,U111,2024-03-17 17:13:07.041737,PC-111,Logoff
L55526,U112,2024-03-17 08:22:16.394933,PC-112,Logon
L55541,U112,2024-03-17 16:29:44.217981,PC-112,Logoff
L55542,U113,2024-03-17 08:33:00.333495,PC-113,Logon
L55556,U113,2024-03-17 17:10:43.644812,PC-113,Logoff
L55557,U114,2024-03-17 08:52:28.427798,PC-114,Logon
L55573,U114,2024-03-17 16:20:11.701401,PC-114,Logoff
L55574,U115,2024-03-17 09:18:18.610754,PC-115,Logon
L55588,U115,2024-03-17 18:12:15.949617,PC-115,Logoff
L55589,U116,2024-03-17 08:25:06.539122,PC-116,Logon
L55613,U116,2024-03-17 17:23:42.524509,PC-116,Logoff
L55614,U117,2024-03-17 09:02:54.774217,PC-117,Logon
L55631,U117,2024-03-17 18:00:11.345633,PC-117,Logoff
L55632,U118,2024-03-17 07:34:44.981373,PC-118,Logon
L55649,U118,2024-03-17 16:35:06.591506,PC-118,Logoff
L55650,U119,2024-03-17 07:53:37.264123,PC-119,Logon
L55670,U119,2024-03-17 17:38:47.185382,PC-119,Logoff
L55671,U120,2024-03-17 08:47:19.369181,PC-120,Logon
L55686,U120,2024-03-17 16:58:52.259598,PC-120,Logoff
L55687,U121,2024-03-17 07:24:30.296122,PC-121,Logon
L55703,U121,2024-03-17 15:06:51.152539,PC-121,Logoff
L55704,U122,2024-03-17 07:59:05.513232,PC-122,Logon
L55727,U122,2024-03-17 17:23:46.308105,PC-122,Logoff
L55728,U123,2024-03-17 08:00:33.173954,PC-123,Logon
L55747,U123,2024-03-17 16:08:44.182563,PC-123,Logoff
L55748,U124,2024-03-17 07:58:54.573077,PC-124,Logon
L55762,U124,2024-03-17 16:42:08.290163,PC-124,Logoff
L55763,U125,2024-03-17 09:40:03.132528,PC-125,Logon
L55780,U125,2024-03-17 17:17:18.539892,PC-125,Logoff
L55781,U126,2024-03-17 08:17:24.684653,PC-126,Logon
L55795,U126,2024-03-17 14:18:13.114332,PC-126,Logoff
L55796,U127,2024-03-17 08:36:25.274530,PC-127,Logon
L55813,U127,2024-03-17 17:13:13.173898,PC-127,Logoff
L55814,U128,2024-03-17 08:47:02.033545,PC-128,Logon
L55827,U128,2024-03-17 16:31:20.919646,PC-128,Logoff
L55828,U129,2024-03-17 07:09:17.108981,PC-129,Logon
L55841,U129,2024-03-17 14:26:00.521159,PC-129,Logoff
L55842,U130,2024-03-17 08:41:37.883733,PC-130,Logon
L55988,U130,2024-03-17 15:28:43.744093,PC-130,Logoff
L55989,U131,2024-03-17 08:53:51.570210,PC-131,Logon
L56006,U131,2024-03-17 16:33:07.861329,PC-131,Logoff
L56007,U132,2024-03-17 09:34:55.887524,PC-132,Logon
L56023,U132,2024-03-17 16:07:29.065787,PC-132,Logoff
L56024,U133,2024-03-17 08:34:21.988152,PC-133,Logon
L56037,U133,2024-03-17 16:22:00.430884,PC-133,Logoff
L56038,U134,2024-03-17 07:15:09.886762,PC-134,Logon
L56057,U134,2024-03-17 15:27:21.229229,PC-134,Logoff
L56058,U135,2024-03-17 09:44:56.833462,PC-135,Logon
L56070,U135,2024-03-17 17:11:31.776827,PC-135,Logoff
L56071,U136,2024-03-17 08:49:14.134720,PC-136,Logon
L56090,U136,2024-03-17 18:17:26.247334,PC-136,Logoff
L56091,U137,2024-03-17 08:02:51.676630,PC-137,Logon
L56109,U137,2024-03-17 17:18:38.115733,PC-137,Logoff
L56110,U138,2024-03-17 07:32:32.235608,PC-138,Logon
L56123,U138,2024-03-17 15:44:14.826764,PC-138,Logoff
L56124,U139,2024-03-17 07:50:27.060743,PC-139,Logon
L56143,U139,2024-03-17 17:35:19.404202,PC-139,Logoff
L56144,U140,2024-03-17 08:32:24.781927,PC-140,Logon
L56159,U140,2024-03-17 16:04:45.252734,PC-140,Logoff
L56160,U141,2024-03-17 07:53:04.722064,PC-141,Logon
L56174,U141,2024-03-17 15:15:40.678988,PC-141,Logoff
L56175,U142,2024-03-17 08:14:39.545054,PC-142,Logon
L56187,U142,2024-03-17 14:09:16.523002,PC-142,Logoff
L56188,U143,2024-03-17 08:06:44.678344,PC-143,Logon
L56205,U143,2024-03-17 17:27:34.643595,PC-143,Logoff
L56206,U144,2024-03-17 08:11:39.211720,PC-144,Logon
L56216,U144,2024-03-17 14:56:49.888193,PC-144,Logoff
L56217,U145,2024-03-17 07:58:39.272664,PC-145,Logon
L56232,U145,2024-03-17 15:39:33.189896,PC-145,Logoff
L56233,U146,2024-03-17 08:59:47.589589,PC-146,Logon
L56250,U146,2024-03-17 16:57:56.880735,PC-146,Logoff
L56251,U147,2024-03-17 08:57:42.044013,PC-147,Logon
L56262,U147,2024-03-17 16:28:56.700590,PC-147,Logoff
L56263,U148,2024-03-17 07:56:46.129501,PC-148,Logon
L56276,U148,2024-03-17 15:09:39.879855,PC-148,Logoff
L56277,U149,2024-03-17 08:20:58.738880,PC-149,Logon
L56288,U149,2024-03-17 15:57:50.717067,PC-149,Logoff
L56289,U100,2024-03-18 08:18:01.420786,PC-100,Logon
L56306,U100,2024-03-18 16:27:27.604513,PC-100,Logoff
L56307,U101,2024-03-18 07:56:05.354256,PC-101,Logon
L56318,U101,2024-03-18 15:36:49.186192,PC-101,Logoff
L56319,U102,2024-03-18 08:22:20.243708,PC-102,Logon
L56340,U102,2024-03-18 17:00:32.028811,PC-102,Logoff
L56341,U103,2024-03-18 07:42:18.272509,PC-103,Logon
L56359,U103,2024-03-18 17:33:58.261283,PC-103,Logoff
L56360,U104,2024-03-18 09:11:05.233661,PC-104,Logon
L56377,U104,2024-03-18 16:48:19.585698,PC-104,Logoff
L56378,U105,2024-03-18 08:14:09.249809,PC-105,Logon
L56481,U105,2024-03-18 15:58:18.285538,PC-105,Logoff
L56482,U106,2024-03-18 07:53:00.886300,PC-106,Logon
L56499,U106,2024-03-18 15:52:58.151019,PC-106,Logoff
L56500,U107,2024-03-18 07:40:09.433760,PC-107,Logon
L56523,U107,2024-03-18 17:22:10.673952,PC-107,Logoff
L56524,U108,2024-03-18 09:02:49.989509,PC-108,Logon
L56539,U108,2024-03-18 16:21:09.600510,PC-108,Logoff
L56540,U109,2024-03-18 09:09:30.365712,PC-109,Logon
L56560,U109,2024-03-18 16:23:00.896797,PC-109,Logoff
L56561,U110,2024-03-18 08:30:42.751552,PC-110,Logon
L56579,U110,2024-03-18 17:53:12.044843,PC-110,Logoff
L56580,U111,2024-03-18 10:19:25.454869,PC-111,Logon
L56596,U111,2024-03-18 17:57:06.955690,PC-111,Logoff
L56597,U112,2024-03-18 09:05:36.809338,PC-112,Logon
L56611,U112,2024-03-18 16:54:50.457892,PC-112,Logoff
L56612,U113,2024-03-18 09:16:41.451873,PC-113,Logon
L56628,U113,2024-03-18 17:04:55.104893,PC-113,Logoff
L56629,U114,2024-03-18 09:08:53.575469,PC-114,Logon
L56643,U114,2024-03-18 15:21:29.969140,PC-114,Logoff
L56644,U115,2024-03-18 07:40:32.394623,PC-115,Logon
L56659,U115,2024-03-18 15:44:13.944816,PC-115,Logoff
L56660,U116,2024-03-18 09:01:10.452135,PC-116,Logon
L56678,U116,2024-03-18 16:44:22.326294,PC-116,Logoff
L56679,U117,2024-03-18 08:10:45.739540,PC-117,Logon
L56697,U117,2024-03-18 17:41:11.492022,PC-117,Logoff
L56698,U118,2024-03-18 07:49:27.029432,PC-118,Logon
L56718,U118,2024-03-18 15:22:35.911151,PC-118,Logoff
L56719,U119,2024-03-18 08:13:25.531776,PC-119,Logon
L56733,U119,2024-03-18 15:17:57.592703,PC-119,Logoff
L56734,U120,2024-03-18 08:25:58.330270,PC-120,Logon
L56750,U120,2024-03-18 16:50:00.288790,PC-120,Logoff
L56751,U121,2024-03-18 08:25:30.871373,PC-121,Logon
L56765,U121,2024-03-18 16:34:35.467958,PC-121,Logoff
L56766,U122,2024-03-18 08:01:46.534415,PC-122,Logon
L56782,U122,2024-03-18 16:43:09.699617,PC-122,Logoff
L56783,U123,2024-03-18 07:45:48.030397,PC-123,Logon
L56798,U123,2024-03-18 16:06:48.014106,PC-123,Logoff
L56799,U124,2024-03-18 07:38:11.460898,PC-124,Logon
L56812,U124,2024-03-18 15:15:13.359259,PC-124,Logoff
L56813,U125,2024-03-18 07:56:58.508191,PC-125,Logon
L56829,U125,2024-03-18 15:07:25.467665,PC-125,Logoff
L56830,U126,2024-03-18 09:05:56.887847,PC-126,Logon
L56847,U126,2024-03-18 16:11:32.784197,PC-126,Logoff
L56848,U127,2024-03-18 09:44:14.256244,PC-127,Logon
L56862,U127,2024-03-18 18:23:56.534715,PC-127,Logoff
L56863,U128,2024-03-18 08:22:52.250494,PC-128,Logon
L56884,U128,2024-03-18 17:49:11.457090,PC-128,Logoff
L56885,U129,2024-03-18 07:20:59.871233,PC-129,Logon
L56908,U129,2024-03-18 15:50:32.234630,PC-129,Logoff
L56909,U130,2024-03-18 03:37:00.000000,PC-130,Logon
L57024,U130,2024-03-18 12:02:44.059501,PC-130,Logoff
L57025,U131,2024-03-18 08:25:25.577592,PC-131,Logon
L57046,U131,2024-03-18 16:38:50.195768,PC-131,Logoff
L57047,U132,2024-03-18 09:28:55.294237,PC-132,Logon
L57061,U132,2024-03-18 16:55:11.995831,PC-132,Logoff
L57062,U133,2024-03-18 08:30:32.777023,PC-133,Logon
L57076,U133,2024-03-18 16:58:34.828469,PC-133,Logoff
L57077,U134,2024-03-18 08:04:55.640866,PC-134,Logon
L57091,U134,2024-03-18 15:38:34.437138,PC-134,Logoff
L57092,U135,2024-03-18 02:19:00.000000,PC-135,Logon
L57108,U135,2024-03-18 10:03:53.555536,PC-135,Logoff
L57109,U136,2024-03-18 08:38:54.250936,PC-136,Logon
L57122,U136,2024-03-18 16:18:41.333826,PC-136,Logoff
L57123,U137,2024-03-18 08:51:50.404232,PC-137,Logon
L57142,U137,2024-03-18 18:20:22.650090,PC-137,Logoff
L57143,U138,2024-03-18 08:37:18.105839,PC-138,Logon
L57161,U138,2024-03-18 17:38:50.693869,PC-138,Logoff
L57162,U139,2024-03-18 08:11:54.728288,PC-139,Logon
L57180,U139,2024-03-18 16:47:20.664391,PC-139,Logoff
L57181,U140,2024-03-18 07:27:22.985795,PC-140,Logon
L57199,U140,2024-03-18 15:55:40.821043,PC-140,Logoff
L57200,U141,2024-03-18 08:13:51.317183,PC-141,Logon
L57219,U141,2024-03-18 17:12:49.181344,PC-141,Logoff
L57220,U142,2024-03-18 08:27:25.235449,PC-142,Logon
L57232,U142,2024-03-18 15:24:43.732729,PC-142,Logoff
L57233,U143,2024-03-18 09:07:31.771316,PC-143,Logon
L57246,U143,2024-03-18 17:03:15.350677,PC-143,Logoff
L57247,U144,2024-03-18 08:25:07.816384,PC-144,Logon
L57263,U144,2024-03-18 15:04:23.287402,PC-144,Logoff
L57264,U145,2024-03-18 07:53:25.341265,PC-145,Logon
L57282,U145,2024-03-18 17:17:59.835276,PC-145,Logoff
L57283,U146,2024-03-18 07:55:30.271206,PC-146,Logon
L57298,U146,2024-03-18 15:41:46.412393,PC-146,Logoff
L57299,U147,2024-03-18 08:37:27.498073,PC-147,Logon
L57315,U147,2024-03-18 16:09:55.307371,PC-147,Logoff
L57316,U148,2024-03-18 08:52:38.556111,PC-148,Logon
L57334,U148,2024-03-18 17:42:37.768675,PC-148,Logoff
L57335,U149,2024-03-18 09:40:14.869442,PC-149,Logon
L57354,U149,2024-03-18 19:07:55.473796,PC-149,Logoff
L57355,U100,2024-03-19 08:23:27.343876,PC-100,Logon
L57368,U100,2024-03-19 14:58:22.541496,PC-100,Logoff
L57369,U101,2024-03-19 08:53:27.277197,PC-101,Logon
L57380,U101,2024-03-19 15:15:35.047942,PC-101,Logoff
L57381,U102,2024-03-19 09:25:06.780231,PC-102,Logon
L57397,U102,2024-03-19 17:31:42.564839,PC-102,Logoff
L57398,U103,2024-03-19 08:24:33.273066,PC-103,Logon
L57411,U103,2024-03-19 16:14:18.487575,PC-103,Logoff
L57412,U104,2024-03-19 08:39:20.491734,PC-104,Logon
L57433,U104,2024-03-19 17:37:29.806222,PC-104,Logoff
L57434,U105,2024-03-19 08:29:25.724049,PC-105,Logon
L57547,U105,2024-03-19 15:34:31.467957,PC-105,Logoff
L57548,U106,2024-03-19 08:45:19.782668,PC-106,Logon
L57563,U106,2024-03-19 17:40:41.872017,PC-106,Logoff
L57564,U107,2024-03-19 07:54:55.755172,PC-107,Logon
L57579,U107,2024-03-19 15:23:00.160058,PC-107,Logoff
L57580,U108,2024-03-19 08:34:31.935591,PC-108,Logon
L57597,U108,2024-03-19 16:35:01.283411,PC-108,Logoff
L57598,U109,2024-03-19 08:33:05.652168,PC-109,Logon
L57614,U109,2024-03-19 16:38:27.068073,PC-109,Logoff
L57615,U110,2024-03-19 09:50:27.875209,PC-110,Logon
L57635,U110,2024-03-19 19:19:51.444592,PC-110,Logoff
L57636,U111,2024-03-19 08:44:57.171453,PC-111,Logon
L57655,U111,2024-03-19 17:27:47.152985,PC-111,Logoff
L57656,U112,2024-03-19 08:22:53.164168,PC-112,Logon
L57668,U112,2024-03-19 16:10:41.282421,PC-112,Logoff
L57669,U113,2024-03-19 08:19:25.064536,PC-113,Logon
L57686,U113,2024-03-19 16:34:19.837217,PC-113,Logoff
L57687,U114,2024-03-19 08:25:56.518493,PC-114,Logon
L57705,U114,2024-03-19 16:23:57.419368,PC-114,Logoff
L57706,U115,2024-03-19 08:39:11.098155,PC-115,Logon
L57717,U115,2024-03-19 15:06:20.755399,PC-115,Logoff
L57718,U116,2024-03-19 08:45:36.301197,PC-116,Logon
L57734,U116,2024-03-19 14:49:53.596511,PC-116,Logoff
L57735,U117,2024-03-19 07:44:49.554757,PC-117,Logon
L57747,U117,2024-03-19 14:18:36.431220,PC-117,Logoff
L57748,U118,2024-03-19 08:15:42.033121,PC-118,Logon
L57763,U118,2024-03-19 18:05:48.364357,PC-118,Logoff
L57764,U119,2024-03-19 08:24:20.289798,PC-119,Logon
L57782,U119,2024-03-19 16:13:08.050815,PC-119,Logoff
L57783,U120,2024-03-19 09:01:11.835855,PC-120,Logon
L57797,U120,2024-03-19 16:03:03.644471,PC-120,Logoff
L57798,U121,2024-03-19 08:27:10.982900,PC-121,Logon
L57812,U121,2024-03-19 16:25:12.802244,PC-121,Logoff
L57813,U122,2024-03-19 08:17:47.959090,PC-122,Logon
L57827,U122,2024-03-19 13:49:44.729681,PC-122,Logoff
L57828,U123,2024-03-19 08:09:03.662291,PC-123,Logon
L57845,U123,2024-03-19 17:19:53.642817,PC-123,Logoff
L57846,U124,2024-03-19 07:31:20.889958,PC-124,Logon
L57864,U124,2024-03-19 16:21:17.150473,PC-124,Logoff
L57865,U125,2024-03-19 07:47:56.437499,PC-125,Logon
L57883,U125,2024-03-19 16:30:01.931727,PC-125,Logoff
L57884,U126,2024-03-19 08:39:00.126089,PC-126,Logon
L57902,U126,2024-03-19 17:50:00.362758,PC-126,Logoff
L57903,U127,2024-03-19 08:23:11.773397,PC-127,Logon
L57917,U127,2024-03-19 15:37:15.848548,PC-127,Logoff
L57918,U128,2024-03-19 09:16:06.392533,PC-128,Logon
L57936,U128,2024-03-19 18:19:17.234224,PC-128,Logoff
L57937,U129,2024-03-19 07:38:10.652362,PC-129,Logon
L57954,U129,2024-03-19 16:10:39.166582,PC-129,Logoff
L57955,U130,2024-03-19 08:11:25.987703,PC-130,Logon
L58044,U130,2024-03-19 14:41:31.695151,PC-130,Logoff
L58045,U131,2024-03-19 07:32:28.655489,PC-131,Logon
L58058,U131,2024-03-19 12:49:30.277820,PC-131,Logoff
L58059,U132,2024-03-19 09:44:06.094917,PC-132,Logon
L58074,U132,2024-03-19 16:32:29.140825,PC-132,Logoff
L58075,U133,2024-03-19 08:42:11.398839,PC-133,Logon
L58089,U133,2024-03-19 16:25:29.526197,PC-133,Logoff
L58090,U134,2024-03-19 08:42:28.406616,PC-134,Logon
L58109,U134,2024-03-19 17:47:51.572913,PC-134,Logoff
L58110,U135,2024-03-19 08:24:54.623377,PC-135,Logon
L58125,U135,2024-03-19 14:39:51.173467,PC-135,Logoff
L58126,U136,2024-03-19 09:41:08.748347,PC-136,Logon
L58140,U136,2024-03-19 16:18:52.245527,PC-136,Logoff
L58141,U137,2024-03-19 08:33:32.246956,PC-137,Logon
L58159,U137,2024-03-19 17:55:24.397515,PC-137,Logoff
L58160,U138,2024-03-19 08:49:53.687223,PC-138,Logon
L58181,U138,2024-03-19 17:25:30.470807,PC-138,Logoff
L58182,U139,2024-03-19 09:12:18.099063,PC-139,Logon
L58204,U139,2024-03-19 18:55:04.039494,PC-139,Logoff
L58205,U140,2024-03-19 07:57:54.239274,PC-140,Logon
L58215,U140,2024-03-19 14:40:26.833107,PC-140,Logoff
L58216,U141,2024-03-19 08:31:11.441355,PC-141,Logon
L58239,U141,2024-03-19 17:14:12.610140,PC-141,Logoff
L58240,U142,2024-03-19 07:54:26.402933,PC-142,Logon
L58257,U142,2024-03-19 17:32:38.783553,PC-142,Logoff
L58258,U143,2024-03-19 08:24:17.872562,PC-143,Logon
L58270,U143,2024-03-19 16:06:39.804508,PC-143,Logoff
L58271,U144,2024-03-19 08:24:39.427094,PC-144,Logon
L58284,U144,2024-03-19 14:45:56.085973,PC-144,Logoff
L58285,U145,2024-03-19 08:25:57.963819,PC-145,Logon
L58301,U145,2024-03-19 15:16:03.856852,PC-145,Logoff
L58302,U146,2024-03-19 09:05:59.706345,PC-146,Logon
L58322,U146,2024-03-19 17:43:28.509330,PC-146,Logoff
L58323,U147,2024-03-19 08:37:22.280760,PC-147,Logon
L58334,U147,2024-03-19 14:41:04.512755,PC-147,Logoff
L58335,U148,2024-03-19 09:03:01.594032,PC-148,Logon
L58353,U148,2024-03-19 18:42:57.021638,PC-148,Logoff
L58354,U149,2024-03-19 08:51:26.336788,PC-149,Logon
L58371,U149,2024-03-19 17:00:50.616706,PC-149,Logoff
L58372,U100,2024-03-20 09:21:35.248258,PC-100,Logon
L58386,U100,2024-03-20 17:28:45.873019,PC-100,Logoff
L58387,U101,2024-03-20 08:28:07.798179,PC-101,Logon
L58404,U101,2024-03-20 17:22:11.081196,PC-101,Logoff
L58405,U102,2024-03-20 09:10:15.906404,PC-102,Logon
L58415,U102,2024-03-20 16:40:49.545043,PC-102,Logoff
L58416,U103,2024-03-20 09:09:08.897872,PC-103,Logon
L58433,U103,2024-03-20 17:54:01.383375,PC-103,Logoff
L58434,U104,2024-03-20 08:55:04.459485,PC-104,Logon
L58449,U104,2024-03-20 15:34:27.779486,PC-104,Logoff
L58450,U105,2024-03-20 08:36:35.398072,PC-105,Logon
L58547,U105,2024-03-20 16:29:49.911322,PC-105,Logoff
L58548,U106,2024-03-20 08:20:36.045396,PC-106,Logon
L58566,U106,2024-03-20 16:28:43.460244,PC-106,Logoff
L58567,U107,2024-03-20 08:12:03.870969,PC-107,Logon
L58586,U107,2024-03-20 17:43:24.221294,PC-107,Logoff
L58587,U108,2024-03-20 09:35:06.449564,PC-108,Logon
L58601,U108,2024-03-20 16:41:45.428913,PC-108,Logoff
L58602,U109,2024-03-20 08:52:08.605567,PC-109,Logon
L58613,U109,2024-03-20 14:37:19.333506,PC-109,Logoff
L58614,U110,2024-03-20 08:43:34.930743,PC-110,Logon
L58628,U110,2024-03-20 16:50:40.549493,PC-110,Logoff
L58629,U111,2024-03-20 08:25:08.737794,PC-111,Logon
L58650,U111,2024-03-20 17:08:27.870014,PC-111,Logoff
L58651,U112,2024-03-20 08:19:51.670275,PC-112,Logon
L58672,U112,2024-03-20 16:58:36.845811,PC-112,Logoff
L58673,U113,2024-03-20 08:50:36.481797,PC-113,Logon
L58689,U113,2024-03-20 18:41:56.528156,PC-113,Logoff
L58690,U114,2024-03-20 08:29:59.003187,PC-114,Logon
L58705,U114,2024-03-20 17:02:37.128417,PC-114,Logoff
L58706,U115,2024-03-20 08:38:50.988403,PC-115,Logon
L58721,U115,2024-03-20 17:11:23.136195,PC-115,Logoff
L58722,U116,2024-03-20 08:43:19.903493,PC-116,Logon
L58740,U116,2024-03-20 18:15:39.987298,PC-116,Logoff
L58741,U117,2024-03-20 08:19:46.538300,PC-117,Logon
L58756,U117,2024-03-20 16:03:38.753814,PC-117,Logoff
L58757,U118,2024-03-20 08:19:44.336768,PC-118,Logon
L58771,U118,2024-03-20 16:22:07.446741,PC-118,Logoff
L58772,U119,2024-03-20 08:26:04.372112,PC-119,Logon
L58786,U119,2024-03-20 16:32:04.378007,PC-119,Logoff
