id,user,date,pc,filename,activity,to_removable_media
F62756,U118,2024-03-25 12:37:46.743756,PC-118,training.key,Open,False
F62770,U119,2024-03-25 10:20:18.520327,PC-119,necessary.odp,Open,False
F62776,U119,2024-03-25 13:40:18.520327,PC-119,team.pdf,Open,False
F62777,U119,2024-03-25 14:29:18.520327,PC-119,low.pages,Open,False
F62778,U119,2024-03-25 15:19:18.520327,PC-119,party.numbers,Open,False
F62786,U120,2024-03-25 09:16:26.415839,PC-120,meeting.odt,Edit,False
F62792,U120,2024-03-25 11:59:26.415839,PC-120,entire.ppt,Open,False
F62794,U120,2024-03-25 12:24:26.415839,PC-120,bag.pages,Edit,False
F62797,U120,2024-03-25 13:53:26.415839,PC-120,none.docx,Open,False
F62798,U120,2024-03-25 14:41:26.415839,PC-120,I.ppt,Open,False
F62799,U120,2024-03-25 15:01:26.415839,PC-120,explain.numbers,Open,False
F62801,U120,2024-03-25 15:44:26.415839,PC-120,evening.pdf,Open,False
F62802,U120,2024-03-25 16:12:26.415839,PC-120,house.xls,Open,False
F62805,U121,2024-03-25 09:42:01.926945,PC-121,anything.numbers,Edit,False
F62809,U121,2024-03-25 12:31:01.926945,PC-121,conference.pdf,Open,False
F62813,U121,2024-03-25 15:28:01.926945,PC-121,executive.xlsx,Open,False
F62820,U122,2024-03-25 08:05:05.969385,PC-122,suggest.pages,Open,False
F62824,U122,2024-03-25 09:48:05.969385,PC-122,again.pptx,Edit,False
F62826,U122,2024-03-25 10:29:05.969385,PC-122,take.xlsx,Open,False
F62828,U122,2024-03-25 11:47:05.969385,PC-122,voice.ods,Edit,False
F62834,U122,2024-03-25 14:58:05.969385,PC-122,government.xls,Open,False
F62848,U123,2024-03-25 11:44:22.338406,PC-123,difficult.key,Open,False
F62849,U123,2024-03-25 12:12:22.338406,PC-123,else.xls,Open,False
F62851,U123,2024-03-25 13:20:22.338406,PC-123,job.ppt,Edit,False
F62852,U123,2024-03-25 13:39:22.338406,PC-123,growth.pdf,Open,False
F62854,U123,2024-03-25 15:29:22.338406,PC-123,challenge.xlsx,Edit,False
F62860,U123,2024-03-25 18:26:22.338406,PC-123,health.pptx,Open,False
F62870,U124,2024-03-25 13:16:11.865911,PC-124,hour.docx,Open,False
F62872,U124,2024-03-25 13:49:11.865911,PC-124,growth.pages,Open,False
F62879,U124,2024-03-25 17:13:11.865911,PC-124,federal.xls,Open,False
F62880,U124,2024-03-25 17:58:11.865911,PC-124,always.ppt,Open,False
F62888,U125,2024-03-25 11:48:21.634337,PC-125,system.key,Open,False
F62889,U125,2024-03-25 12:08:21.634337,PC-125,story.xlsx,Open,False
F62892,U125,2024-03-25 13:51:21.634337,PC-125,usually.odp,Open,False
F62893,U125,2024-03-25 14:47:21.634337,PC-125,coach.odp,Open,False
F62894,U125,2024-03-25 15:24:21.634337,PC-125,open.pptx,Open,False
F62898,U125,2024-03-25 18:17:21.634337,PC-125,room.xls,Open,False
F62902,U126,2024-03-25 09:33:57.094241,PC-126,trouble.pages,Open,False
F62904,U126,2024-03-25 10:33:57.094241,PC-126,trade.pdf,Edit,False
F62905,U126,2024-03-25 11:25:57.094241,PC-126,truth.ppt,Open,False
F62908,U126,2024-03-25 13:51:57.094241,PC-126,letter.xlsx,Open,False
F62909,U126,2024-03-25 14:14:57.094241,PC-126,executive.key,Open,False
F62910,U126,2024-03-25 15:00:57.094241,PC-126,art.odt,Open,False
F62919,U127,2024-03-25 10:06:27.205359,PC-127,risk.pages,Open,False
F62920,U127,2024-03-25 10:27:27.205359,PC-127,issue.key,Open,False
F62925,U127,2024-03-25 12:02:27.205359,PC-127,black.docx,Edit,False
F62929,U127,2024-03-25 14:42:27.205359,PC-127,those.docx,Edit,False
F62931,U127,2024-03-25 15:58:27.205359,PC-127,appear.xlsx,Open,False
F62942,U128,2024-03-25 12:18:27.684568,PC-128,dark.odp,Edit,False
F62951,U129,2024-03-25 09:32:02.229303,PC-129,development.pdf,Open,False
F62954,U129,2024-03-25 10:36:02.229303,PC-129,deep.ods,Open,False
F62955,U129,2024-03-25 10:47:02.229303,PC-129,similar.key,Open,False
F62958,U129,2024-03-25 12:47:02.229303,PC-129,so.key,Open,False
F62959,U129,2024-03-25 12:58:02.229303,PC-129,finally.odp,Open,False
F62960,U129,2024-03-25 13:07:02.229303,PC-129,study.pdf,Edit,False
F62961,U129,2024-03-25 13:19:02.229303,PC-129,east.numbers,Edit,False
F62965,U129,2024-03-25 16:01:02.229303,PC-129,one.key,Open,False
F62967,U129,2024-03-25 16:50:02.229303,PC-129,city.key,Open,False
F62971,U130,2024-03-25 08:55:34.533180,PC-130,CONFIDENTIAL_production.pdf,Copy,True
F62972,U130,2024-03-25 08:55:44.533180,PC-130,CONFIDENTIAL_class.pdf,Copy,True
F62973,U130,2024-03-25 08:55:52.533180,PC-130,CONFIDENTIAL_change.pdf,Copy,True
F62974,U130,2024-03-25 08:56:03.533180,PC-130,CONFIDENTIAL_type.pdf,Copy,True
F62975,U130,2024-03-25 08:56:19.533180,PC-130,CONFIDENTIAL_action.pdf,Copy,True
F62976,U130,2024-03-25 08:56:29.533180,PC-130,CONFIDENTIAL_figure.pdf,Copy,True
F62977,U130,2024-03-25 08:56:38.533180,PC-130,CONFIDENTIAL_clear.pdf,Copy,True
F62978,U130,2024-03-25 08:56:45.533180,PC-130,CONFIDENTIAL_few.pdf,Copy,True
F62979,U130,2024-03-25 08:56:53.533180,PC-130,CONFIDENTIAL_economic.pdf,Copy,True
F62980,U130,2024-03-25 08:57:00.533180,PC-130,CONFIDENTIAL_create.pdf,Copy,True
F62981,U130,2024-03-25 08:57:08.533180,PC-130,CONFIDENTIAL_understand.pdf,Copy,True
F62982,U130,2024-03-25 08:57:13.533180,PC-130,CONFIDENTIAL_well.pdf,Copy,True
F62983,U130,2024-03-25 08:57:24.533180,PC-130,CONFIDENTIAL_above.pdf,Copy,True
F62986,U130,2024-03-25 09:35:00.533180,PC-130,CONFIDENTIAL_the.pdf,Copy,True
F62987,U130,2024-03-25 09:35:11.533180,PC-130,CONFIDENTIAL_or.pdf,Copy,True
F62988,U130,2024-03-25 09:35:23.533180,PC-130,CONFIDENTIAL_born.pdf,Copy,True
F62989,U130,2024-03-25 09:35:34.533180,PC-130,CONFIDENTIAL_within.pdf,Copy,True
F62990,U130,2024-03-25 09:35:40.533180,PC-130,CONFIDENTIAL_send.pdf,Copy,True
F62991,U130,2024-03-25 09:35:47.533180,PC-130,CONFIDENTIAL_particularly.pdf,Copy,True
F62992,U130,2024-03-25 09:35:58.533180,PC-130,CONFIDENTIAL_various.pdf,Copy,True
F62993,U130,2024-03-25 09:36:05.533180,PC-130,CONFIDENTIAL_agreement.pdf,Copy,True
F62994,U130,2024-03-25 09:36:23.533180,PC-130,CONFIDENTIAL_contain.pdf,Copy,True
F62995,U130,2024-03-25 09:36:28.533180,PC-130,CONFIDENTIAL_alone.pdf,Copy,True
F62996,U130,2024-03-25 09:36:38.533180,PC-130,CONFIDENTIAL_level.pdf,Copy,True
F62997,U130,2024-03-25 09:36:43.533180,PC-130,CONFIDENTIAL_she.pdf,Copy,True
F62998,U130,2024-03-25 09:36:52.533180,PC-130,CONFIDENTIAL_than.pdf,Copy,True
F62999,U130,2024-03-25 09:37:10.533180,PC-130,CONFIDENTIAL_quality.pdf,Copy,True
F63001,U130,2024-03-25 10:16:18.533180,PC-130,energy.odt,Open,False
F63002,U130,2024-03-25 10:36:18.533180,PC-130,trade_secrets_formula.docx,Copy,True
F63003,U130,2024-03-25 10:36:26.533180,PC-130,client_SSN_records.pdf,Copy,True
F63004,U130,2024-03-25 10:36:36.533180,PC-130,merger_acquisition_plan.docx,Copy,True
F63005,U130,2024-03-25 10:36:43.533180,PC-130,trade_secrets_formula.docx,Copy,True
F63006,U130,2024-03-25 10:36:53.533180,PC-130,CONFIDENTIAL_financials_Q4.xlsx,Copy,True
F63007,U130,2024-03-25 10:37:00.533180,PC-130,trade_secrets_formula.docx,Copy,True
F63008,U130,2024-03-25 10:37:10.533180,PC-130,customer_credit_cards.csv,Copy,True
F63009,U130,2024-03-25 10:37:19.533180,PC-130,HR_termination_list_2024.xlsx,Copy,True
F63010,U130,2024-03-25 10:37:27.533180,PC-130,trade_secrets_formula.docx,Copy,True
F63011,U130,2024-03-25 10:37:29.533180,PC-130,customer_credit_cards.csv,Copy,True
F63012,U130,2024-03-25 10:37:37.533180,PC-130,trade_secrets_formula.docx,Copy,True
F63013,U130,2024-03-25 10:37:46.533180,PC-130,HR_termination_list_2024.xlsx,Copy,True
F63014,U130,2024-03-25 10:37:48.533180,PC-130,client_SSN_records.pdf,Copy,True
F63015,U130,2024-03-25 10:37:54.533180,PC-130,source_code_backup.tar.gz,Copy,True
F63016,U130,2024-03-25 10:38:02.533180,PC-130,source_code_backup.tar.gz,Copy,True
F63017,U130,2024-03-25 10:38:08.533180,PC-130,client_SSN_records.pdf,Copy,True
F63018,U130,2024-03-25 10:38:13.533180,PC-130,admin_passwords_vault.kdbx,Copy,True
F63019,U130,2024-03-25 10:38:23.533180,PC-130,board_meeting_minutes_SECRET.pdf,Copy,True
F63022,U130,2024-03-25 12:03:59.533180,PC-130,CONFIDENTIAL_fast.pdf,Copy,True
F63023,U130,2024-03-25 12:04:08.533180,PC-130,CONFIDENTIAL_rate.pdf,Copy,True
F63024,U130,2024-03-25 12:04:14.533180,PC-130,CONFIDENTIAL_shake.pdf,Copy,True
F63025,U130,2024-03-25 12:04:34.533180,PC-130,CONFIDENTIAL_new.pdf,Copy,True
F63026,U130,2024-03-25 12:04:50.533180,PC-130,CONFIDENTIAL_person.pdf,Copy,True
F63029,U130,2024-03-25 12:19:33.533180,PC-130,CONFIDENTIAL_nature.pdf,Copy,True
F63030,U130,2024-03-25 12:19:46.533180,PC-130,CONFIDENTIAL_common.pdf,Copy,True
F63031,U130,2024-03-25 12:19:52.533180,PC-130,CONFIDENTIAL_source.pdf,Copy,True
F63032,U130,2024-03-25 12:19:59.533180,PC-130,CONFIDENTIAL_popular.pdf,Copy,True
F63033,U130,2024-03-25 12:20:13.533180,PC-130,CONFIDENTIAL_seat.pdf,Copy,True
F63034,U130,2024-03-25 12:20:32.533180,PC-130,CONFIDENTIAL_example.pdf,Copy,True
F63035,U130,2024-03-25 12:20:49.533180,PC-130,CONFIDENTIAL_military.pdf,Copy,True
F63038,U130,2024-03-25 13:18:30.533180,PC-130,CONFIDENTIAL_door.pdf,Copy,True
F63039,U130,2024-03-25 13:18:38.533180,PC-130,CONFIDENTIAL_side.pdf,Copy,True
F63040,U130,2024-03-25 13:18:53.533180,PC-130,CONFIDENTIAL_note.pdf,Copy,True
F63041,U130,2024-03-25 13:19:10.533180,PC-130,CONFIDENTIAL_young.pdf,Copy,True
F63042,U130,2024-03-25 13:19:26.533180,PC-130,CONFIDENTIAL_medical.pdf,Copy,True
F63043,U130,2024-03-25 13:19:43.533180,PC-130,CONFIDENTIAL_class.pdf,Copy,True
F63044,U130,2024-03-25 13:20:01.533180,PC-130,CONFIDENTIAL_friend.pdf,Copy,True
F63045,U130,2024-03-25 13:20:09.533180,PC-130,CONFIDENTIAL_pass.pdf,Copy,True
F63046,U130,2024-03-25 13:20:22.533180,PC-130,CONFIDENTIAL_player.pdf,Copy,True
F63047,U130,2024-03-25 13:20:28.533180,PC-130,CONFIDENTIAL_soon.pdf,Copy,True
F63048,U130,2024-03-25 13:20:40.533180,PC-130,CONFIDENTIAL_letter.pdf,Copy,True
F63049,U130,2024-03-25 13:20:53.533180,PC-130,CONFIDENTIAL_citizen.pdf,Copy,True
F63050,U130,2024-03-25 13:21:06.533180,PC-130,CONFIDENTIAL_her.pdf,Copy,True
F63051,U130,2024-03-25 13:21:21.533180,PC-130,CONFIDENTIAL_beautiful.pdf,Copy,True
F63052,U130,2024-03-25 13:21:34.533180,PC-130,CONFIDENTIAL_sell.pdf,Copy,True
F63055,U130,2024-03-25 13:42:19.533180,PC-130,CONFIDENTIAL_law.pdf,Copy,True
F63056,U130,2024-03-25 13:42:30.533180,PC-130,CONFIDENTIAL_of.pdf,Copy,True
F63057,U130,2024-03-25 13:42:40.533180,PC-130,CONFIDENTIAL_may.pdf,Copy,True
F63058,U130,2024-03-25 13:42:58.533180,PC-130,CONFIDENTIAL_machine.pdf,Copy,True
F63059,U130,2024-03-25 13:43:09.533180,PC-130,CONFIDENTIAL_writer.pdf,Copy,True
F63060,U130,2024-03-25 13:43:20.533180,PC-130,CONFIDENTIAL_or.pdf,Copy,True
F63061,U130,2024-03-25 13:43:33.533180,PC-130,CONFIDENTIAL_Mr.pdf,Copy,True
F63062,U130,2024-03-25 13:43:49.533180,PC-130,CONFIDENTIAL_five.pdf,Copy,True
F63063,U130,2024-03-25 13:44:08.533180,PC-130,CONFIDENTIAL_their.pdf,Copy,True
F63064,U130,2024-03-25 13:44:14.533180,PC-130,CONFIDENTIAL_nothing.pdf,Copy,True
F63065,U130,2024-03-25 13:44:21.533180,PC-130,CONFIDENTIAL_cover.pdf,Copy,True
F63066,U130,2024-03-25 13:44:28.533180,PC-130,CONFIDENTIAL_work.pdf,Copy,True
F63067,U130,2024-03-25 13:44:48.533180,PC-130,CONFIDENTIAL_ever.pdf,Copy,True
F63068,U130,2024-03-25 13:45:04.533180,PC-130,CONFIDENTIAL_middle.pdf,Copy,True
F63080,U131,2024-03-25 13:24:09.529445,PC-131,early.ods,Open,False
F63084,U132,2024-03-25 09:00:42.103608,PC-132,history.ppt,Open,False
F63085,U132,2024-03-25 09:11:42.103608,PC-132,wide.xlsx,Open,False
F63086,U132,2024-03-25 09:32:42.103608,PC-132,artist.pages,Open,False
F63094,U132,2024-03-25 14:08:42.103608,PC-132,tonight.numbers,Open,False
F63099,U132,2024-03-25 15:59:42.103608,PC-132,top.ppt,Edit,False
F63108,U133,2024-03-25 11:29:14.380147,PC-133,line.ods,Open,False
F63109,U133,2024-03-25 11:53:14.380147,PC-133,summer.pptx,Open,False
F63114,U133,2024-03-25 14:08:14.380147,PC-133,computer.xlsx,Open,False
F63117,U133,2024-03-25 16:33:14.380147,PC-133,ten.ods,Edit,False
F63119,U133,2024-03-25 17:35:14.380147,PC-133,various.ppt,Open,False
F63124,U134,2024-03-25 09:29:06.160287,PC-134,design.pages,Open,False
F63126,U134,2024-03-25 10:16:06.160287,PC-134,across.ods,Edit,False
F63128,U134,2024-03-25 11:04:06.160287,PC-134,gas.odt,Edit,False
F63130,U134,2024-03-25 12:29:06.160287,PC-134,key.odp,Open,False
F63134,U134,2024-03-25 14:17:06.160287,PC-134,under.pdf,Open,False
F63136,U134,2024-03-25 15:21:06.160287,PC-134,also.doc,Edit,False
F63140,U135,2024-03-25 06:10:00.000000,PC-135,RnD_patent_application_DRAFT.pdf,Open,False
F63143,U135,2024-03-25 07:52:00.000000,PC-135,evening.odp,Edit,False
F63150,U135,2024-03-25 12:40:00.000000,PC-135,at.odp,Open,False
F63156,U136,2024-03-25 10:24:44.258427,PC-136,become.xlsx,Open,False
F63157,U136,2024-03-25 10:38:44.258427,PC-136,ability.key,Open,False
F63158,U136,2024-03-25 11:08:44.258427,PC-136,trip.docx,Open,False
F63161,U136,2024-03-25 13:05:44.258427,PC-136,have.doc,Open,False
F63162,U136,2024-03-25 13:13:44.258427,PC-136,west.ppt,Open,False
F63167,U136,2024-03-25 15:17:44.258427,PC-136,blue.numbers,Open,False
F63168,U136,2024-03-25 15:46:44.258427,PC-136,not.pdf,Open,False
F63169,U136,2024-03-25 16:04:44.258427,PC-136,outside.xlsx,Open,False
F63177,U137,2024-03-25 10:12:51.507501,PC-137,mind.odt,Edit,False
F63178,U137,2024-03-25 10:52:51.507501,PC-137,material.xls,Open,False
F63180,U137,2024-03-25 11:22:51.507501,PC-137,itself.pptx,Open,False
F63181,U137,2024-03-25 11:50:51.507501,PC-137,state.pptx,Open,False
F63182,U137,2024-03-25 12:48:51.507501,PC-137,determine.xls,Open,False
F63187,U138,2024-03-25 09:26:44.006132,PC-138,relationship.odp,Open,False
F63188,U138,2024-03-25 09:41:44.006132,PC-138,trial.doc,Edit,False
F63190,U138,2024-03-25 10:30:44.006132,PC-138,state.key,Open,False
F63191,U138,2024-03-25 11:22:44.006132,PC-138,manager.docx,Edit,False
F63193,U138,2024-03-25 11:53:44.006132,PC-138,born.odp,Open,False
F63201,U138,2024-03-25 15:28:44.006132,PC-138,war.xls,Open,False
F63205,U139,2024-03-25 09:36:32.468294,PC-139,in.ods,Edit,False
F63209,U139,2024-03-25 11:09:32.468294,PC-139,source.pdf,Open,False
F63210,U139,2024-03-25 11:55:32.468294,PC-139,rate.ppt,Open,False
F63211,U139,2024-03-25 12:22:32.468294,PC-139,stop.pdf,Open,False
F63218,U139,2024-03-25 17:03:32.468294,PC-139,executive.ods,Open,False
F63221,U140,2024-03-25 08:59:40.921734,PC-140,answer.ods,Open,False
F63224,U140,2024-03-25 10:01:40.921734,PC-140,receive.pages,Open,False
F63228,U140,2024-03-25 11:54:40.921734,PC-140,executive.docx,Open,False
F63230,U140,2024-03-25 13:29:40.921734,PC-140,to.odt,Edit,False
F63236,U141,2024-03-25 08:53:29.384282,PC-141,value.pptx,Open,False
F63240,U141,2024-03-25 11:07:29.384282,PC-141,weight.ppt,Open,False
F63241,U141,2024-03-25 11:33:29.384282,PC-141,compare.key,Open,False
F63245,U141,2024-03-25 14:09:29.384282,PC-141,perhaps.key,Open,False
F63249,U142,2024-03-25 09:28:21.611268,PC-142,sing.ods,Open,False
F63254,U142,2024-03-25 11:56:21.611268,PC-142,skill.pptx,Open,False
F63255,U142,2024-03-25 12:29:21.611268,PC-142,candidate.ods,Open,False
F63261,U142,2024-03-25 13:41:21.611268,PC-142,station.pdf,Open,False
F63264,U142,2024-03-25 15:17:21.611268,PC-142,dog.odp,Open,False
F63268,U143,2024-03-25 10:16:54.841138,PC-143,man.odp,Edit,False
F63270,U143,2024-03-25 11:24:54.841138,PC-143,important.odp,Open,False
F63273,U143,2024-03-25 12:55:54.841138,PC-143,say.xlsx,Open,False
F63274,U143,2024-03-25 13:15:54.841138,PC-143,data.odt,Edit,False
F63277,U143,2024-03-25 15:03:54.841138,PC-143,do.ods,Open,False
F63278,U143,2024-03-25 15:50:54.841138,PC-143,organization.ods,Open,False
F63280,U143,2024-03-25 16:45:54.841138,PC-143,total.key,Open,False
F63286,U144,2024-03-25 09:23:36.023845,PC-144,change.pages,Edit,False
F63287,U144,2024-03-25 09:33:36.023845,PC-144,theory.docx,Open,False
F63289,U144,2024-03-25 10:21:36.023845,PC-144,very.xlsx,Edit,False
F63291,U144,2024-03-25 11:03:36.023845,PC-144,much.odp,Open,False
F63293,U144,2024-03-25 12:12:36.023845,PC-144,production.ppt,Open,False
F63301,U145,2024-03-25 09:44:32.863026,PC-145,choose.key,Open,False
F63302,U145,2024-03-25 10:07:32.863026,PC-145,determine.numbers,Open,False
F63307,U145,2024-03-25 12:22:32.863026,PC-145,cell.xls,Open,False
F63308,U145,2024-03-25 12:27:32.863026,PC-145,alone.docx,Open,False
F63319,U146,2024-03-25 11:06:56.872664,PC-146,kind.pptx,Open,False
F63321,U146,2024-03-25 12:26:56.872664,PC-146,high.xls,Open,False
F63322,U146,2024-03-25 12:57:56.872664,PC-146,performance.xlsx,Open,False
F63325,U146,2024-03-25 14:58:56.872664,PC-146,although.xls,Edit,False
F63331,U147,2024-03-25 10:48:05.629935,PC-147,agent.docx,Open,False
F63347,U148,2024-03-25 14:27:28.462871,PC-148,stuff.odt,Open,False
F63354,U148,2024-03-25 17:38:28.462871,PC-148,provide.pages,Open,False
F63358,U149,2024-03-25 09:04:28.870201,PC-149,memory.ods,Open,False
F63372,U149,2024-03-25 15:15:28.870201,PC-149,talk.odt,Edit,False
F63376,U100,2024-03-26 08:23:14.348206,PC-100,your.xlsx,Open,False
F63381,U100,2024-03-26 11:42:14.348206,PC-100,news.pdf,Open,False
F63382,U100,2024-03-26 12:40:14.348206,PC-100,dream.doc,Open,False
F63386,U100,2024-03-26 14:20:14.348206,PC-100,race.docx,Edit,False
F63388,U100,2024-03-26 15:12:14.348206,PC-100,measure.docx,Open,False
F63395,U101,2024-03-26 10:42:21.347789,PC-101,society.pages,Open,False
F63396,U101,2024-03-26 11:42:21.347789,PC-101,born.odp,Open,False
F63398,U101,2024-03-26 13:20:21.347789,PC-101,kid.doc,Open,False
F63407,U102,2024-03-26 08:48:12.329692,PC-102,audience.pages,Open,False
F63418,U102,2024-03-26 14:00:12.329692,PC-102,main.pdf,Open,False
F63425,U103,2024-03-26 08:41:44.720209,PC-103,determine.ppt,Open,False
F63426,U103,2024-03-26 08:56:44.720209,PC-103,blue.xlsx,Open,False
F63432,U103,2024-03-26 12:14:44.720209,PC-103,campaign.docx,Open,False
F63436,U103,2024-03-26 15:38:44.720209,PC-103,evening.numbers,Edit,False
F63443,U104,2024-03-26 10:44:21.168239,PC-104,anyone.doc,Open,False
F63444,U104,2024-03-26 11:42:21.168239,PC-104,management.numbers,Open,False
F63445,U104,2024-03-26 11:53:21.168239,PC-104,now.ods,Open,False
F63448,U104,2024-03-26 12:58:21.168239,PC-104,feel.pptx,Open,False
F63451,U104,2024-03-26 15:04:21.168239,PC-104,court.xlsx,Edit,False
F63452,U104,2024-03-26 15:29:21.168239,PC-104,nor.ppt,Open,False
F63453,U104,2024-03-26 16:24:21.168239,PC-104,popular.odt,Open,False
F63454,U104,2024-03-26 17:05:21.168239,PC-104,dinner.key,Edit,False
F63458,U105,2024-03-26 07:30:44.244406,PC-105,CONFIDENTIAL_brother.pdf,Copy,True
F63459,U105,2024-03-26 07:30:57.244406,PC-105,CONFIDENTIAL_parent.pdf,Copy,True
F63460,U105,2024-03-26 07:31:17.244406,PC-105,CONFIDENTIAL_large.pdf,Copy,True
F63461,U105,2024-03-26 07:31:23.244406,PC-105,CONFIDENTIAL_from.pdf,Copy,True
F63462,U105,2024-03-26 07:31:35.244406,PC-105,CONFIDENTIAL_about.pdf,Copy,True
F63463,U105,2024-03-26 07:31:45.244406,PC-105,CONFIDENTIAL_discover.pdf,Copy,True
F63464,U105,2024-03-26 07:31:52.244406,PC-105,CONFIDENTIAL_wear.pdf,Copy,True
F63467,U105,2024-03-26 08:27:34.244406,PC-105,CONFIDENTIAL_dream.pdf,Copy,True
F63468,U105,2024-03-26 08:27:53.244406,PC-105,CONFIDENTIAL_soon.pdf,Copy,True
F63469,U105,2024-03-26 08:27:58.244406,PC-105,CONFIDENTIAL_board.pdf,Copy,True
F63470,U105,2024-03-26 08:28:04.244406,PC-105,CONFIDENTIAL_soon.pdf,Copy,True
F63471,U105,2024-03-26 08:28:21.244406,PC-105,CONFIDENTIAL_company.pdf,Copy,True
F63472,U105,2024-03-26 08:28:35.244406,PC-105,CONFIDENTIAL_commercial.pdf,Copy,True
F63473,U105,2024-03-26 08:28:40.244406,PC-105,CONFIDENTIAL_its.pdf,Copy,True
F63474,U105,2024-03-26 08:28:58.244406,PC-105,CONFIDENTIAL_firm.pdf,Copy,True
F63477,U105,2024-03-26 08:43:41.244406,PC-105,CONFIDENTIAL_mother.pdf,Copy,True
F63478,U105,2024-03-26 08:43:57.244406,PC-105,CONFIDENTIAL_your.pdf,Copy,True
F63479,U105,2024-03-26 08:44:12.244406,PC-105,CONFIDENTIAL_space.pdf,Copy,True
F63480,U105,2024-03-26 08:44:28.244406,PC-105,CONFIDENTIAL_truth.pdf,Copy,True
F63481,U105,2024-03-26 08:44:34.244406,PC-105,CONFIDENTIAL_change.pdf,Copy,True
F63482,U105,2024-03-26 08:44:53.244406,PC-105,CONFIDENTIAL_enter.pdf,Copy,True
F63483,U105,2024-03-26 08:45:04.244406,PC-105,CONFIDENTIAL_cell.pdf,Copy,True
F63484,U105,2024-03-26 08:45:14.244406,PC-105,CONFIDENTIAL_single.pdf,Copy,True
F63487,U105,2024-03-26 08:52:49.244406,PC-105,CONFIDENTIAL_they.pdf,Copy,True
F63488,U105,2024-03-26 08:52:58.244406,PC-105,CONFIDENTIAL_key.pdf,Copy,True
F63489,U105,2024-03-26 08:53:07.244406,PC-105,CONFIDENTIAL_to.pdf,Copy,True
F63490,U105,2024-03-26 08:53:21.244406,PC-105,CONFIDENTIAL_sure.pdf,Copy,True
F63491,U105,2024-03-26 08:53:34.244406,PC-105,CONFIDENTIAL_purpose.pdf,Copy,True
F63492,U105,2024-03-26 08:53:42.244406,PC-105,CONFIDENTIAL_job.pdf,Copy,True
F63493,U105,2024-03-26 08:53:54.244406,PC-105,CONFIDENTIAL_four.pdf,Copy,True
F63494,U105,2024-03-26 08:54:00.244406,PC-105,CONFIDENTIAL_community.pdf,Copy,True
F63495,U105,2024-03-26 08:54:17.244406,PC-105,CONFIDENTIAL_history.pdf,Copy,True
F63496,U105,2024-03-26 08:54:25.244406,PC-105,CONFIDENTIAL_alone.pdf,Copy,True
F63497,U105,2024-03-26 08:54:30.244406,PC-105,CONFIDENTIAL_kitchen.pdf,Copy,True
F63498,U105,2024-03-26 08:54:46.244406,PC-105,CONFIDENTIAL_model.pdf,Copy,True
F63499,U105,2024-03-26 08:55:01.244406,PC-105,CONFIDENTIAL_fall.pdf,Copy,True
F63501,U105,2024-03-26 09:03:21.244406,PC-105,travel.odt,Open,False
F63503,U105,2024-03-26 10:06:21.244406,PC-105,from.odp,Edit,False
F63505,U105,2024-03-26 10:59:51.244406,PC-105,CONFIDENTIAL_growth.pdf,Copy,True
F63506,U105,2024-03-26 10:59:59.244406,PC-105,CONFIDENTIAL_east.pdf,Copy,True
F63507,U105,2024-03-26 11:00:15.244406,PC-105,CONFIDENTIAL_different.pdf,Copy,True
F63508,U105,2024-03-26 11:00:23.244406,PC-105,CONFIDENTIAL_behind.pdf,Copy,True
F63509,U105,2024-03-26 11:00:31.244406,PC-105,CONFIDENTIAL_shake.pdf,Copy,True
F63510,U105,2024-03-26 11:00:40.244406,PC-105,CONFIDENTIAL_wish.pdf,Copy,True
F63511,U105,2024-03-26 11:00:50.244406,PC-105,CONFIDENTIAL_which.pdf,Copy,True
F63512,U105,2024-03-26 11:01:00.244406,PC-105,CONFIDENTIAL_art.pdf,Copy,True
F63513,U105,2024-03-26 11:01:14.244406,PC-105,CONFIDENTIAL_require.pdf,Copy,True
F63516,U105,2024-03-26 11:20:52.244406,PC-105,CONFIDENTIAL_degree.pdf,Copy,True
F63517,U105,2024-03-26 11:21:08.244406,PC-105,CONFIDENTIAL_pretty.pdf,Copy,True
F63518,U105,2024-03-26 11:21:14.244406,PC-105,CONFIDENTIAL_assume.pdf,Copy,True
F63519,U105,2024-03-26 11:21:21.244406,PC-105,CONFIDENTIAL_present.pdf,Copy,True
F63520,U105,2024-03-26 11:21:26.244406,PC-105,CONFIDENTIAL_particularly.pdf,Copy,True
F63521,U105,2024-03-26 11:21:35.244406,PC-105,CONFIDENTIAL_last.pdf,Copy,True
F63522,U105,2024-03-26 11:21:47.244406,PC-105,CONFIDENTIAL_somebody.pdf,Copy,True
F63525,U105,2024-03-26 11:39:27.244406,PC-105,CONFIDENTIAL_purpose.pdf,Copy,True
F63526,U105,2024-03-26 11:39:35.244406,PC-105,CONFIDENTIAL_specific.pdf,Copy,True
F63527,U105,2024-03-26 11:39:46.244406,PC-105,CONFIDENTIAL_of.pdf,Copy,True
F63528,U105,2024-03-26 11:39:55.244406,PC-105,CONFIDENTIAL_decade.pdf,Copy,True
F63529,U105,2024-03-26 11:40:10.244406,PC-105,CONFIDENTIAL_within.pdf,Copy,True
F63530,U105,2024-03-26 11:40:18.244406,PC-105,CONFIDENTIAL_feeling.pdf,Copy,True
F63531,U105,2024-03-26 11:40:32.244406,PC-105,CONFIDENTIAL_past.pdf,Copy,True
F63536,U105,2024-03-26 12:35:12.244406,PC-105,CONFIDENTIAL_rather.pdf,Copy,True
